iso2c,country,year,gdp,gdp_pcap,population,iso3c,region,capital,longitude,latitude,income,lending
CL,Chile,2003,75643459839.5605,4772.56372299225,15849649,CHL,Latin America & Caribbean,Santiago,-70.6475,-33.475,High income,IBRD
CL,Chile,2004,99210392857.6283,6194.85272016887,16014972,CHL,Latin America & Caribbean,Santiago,-70.6475,-33.475,High income,IBRD
CL,Chile,2005,122964812046.139,7598.52887745949,16182713,CHL,Latin America & Caribbean,Santiago,-70.6475,-33.475,High income,IBRD
CL,Chile,2006,154788024805.865,9464.54850677338,16354507,CHL,Latin America & Caribbean,Santiago,-70.6475,-33.475,High income,IBRD
CL,Chile,2007,173605968179.267,10502.3507082138,16530201,CHL,Latin America & Caribbean,Santiago,-70.6475,-33.475,High income,IBRD
CL,Chile,2008,179638496278.497,10751.4816046617,16708255,CHL,Latin America & Caribbean,Santiago,-70.6475,-33.475,High income,IBRD
CL,Chile,2009,172389498444.68,10208.9079714327,16886184,CHL,Latin America & Caribbean,Santiago,-70.6475,-33.475,High income,IBRD
CL,Chile,2010,218537551220.123,12808.0383396885,17062531,CHL,Latin America & Caribbean,Santiago,-70.6475,-33.475,High income,IBRD
CL,Chile,2011,252251992029.518,14637.2334407932,17233584,CHL,Latin America & Caribbean,Santiago,-70.6475,-33.475,High income,IBRD
CL,Chile,2012,267122320056.772,15351.5407387153,17400359,CHL,Latin America & Caribbean,Santiago,-70.6475,-33.475,High income,IBRD
CL,Chile,2013,278384332694.3,15842.936483624,17571511,CHL,Latin America & Caribbean,Santiago,-70.6475,-33.475,High income,IBRD
CL,Chile,2014,260541637327.855,14670.9889142695,17758969,CHL,Latin America & Caribbean,Santiago,-70.6475,-33.475,High income,IBRD
CL,Chile,2015,243919079437.422,13574.1692377524,17969356,CHL,Latin America & Caribbean,Santiago,-70.6475,-33.475,High income,IBRD
CL,Chile,2016,250440149690.846,13753.5921485096,18209072,CHL,Latin America & Caribbean,Santiago,-70.6475,-33.475,High income,IBRD
CL,Chile,2017,277034675515.684,14998.8170563218,18470435,CHL,Latin America & Caribbean,Santiago,-70.6475,-33.475,High income,IBRD
CL,Chile,2018,297571693064.193,15888.144355397,18729166,CHL,Latin America & Caribbean,Santiago,-70.6475,-33.475,High income,IBRD
CL,Chile,2019,279385487344.492,14741.7144039936,18952035,CHL,Latin America & Caribbean,Santiago,-70.6475,-33.475,High income,IBRD
CL,Chile,2020,252940023046.007,13231.7042069381,19116209,CHL,Latin America & Caribbean,Santiago,-70.6475,-33.475,High income,IBRD
CO,Colombia,1995,92507279383.0387,2539.91287721915,36421438,COL,Latin America & Caribbean,Bogota,-74.082,4.60987,Upper middle income,IBRD
CO,Colombia,1996,97160109277.8087,2620.53876171399,37076387,COL,Latin America & Caribbean,Bogota,-74.082,4.60987,Upper middle income,IBRD
CO,Colombia,1997,106659508271.255,2827.37952669446,37723803,COL,Latin America & Caribbean,Bogota,-74.082,4.60987,Upper middle income,IBRD
CO,Colombia,1998,98443739941.1664,2566.02419382074,38364307,COL,Latin America & Caribbean,Bogota,-74.082,4.60987,Upper middle income,IBRD
CO,Colombia,1999,86186158684.7685,2209.93165047196,38999468,COL,Latin America & Caribbean,Bogota,-74.082,4.60987,Upper middle income,IBRD
CO,Colombia,2000,99886577330.7271,2520.48108876016,39629965,COL,Latin America & Caribbean,Bogota,-74.082,4.60987,Upper middle income,IBRD
CO,Colombia,2001,98211749595.5442,2439.68245582205,40255956,COL,Latin America & Caribbean,Bogota,-74.082,4.60987,Upper middle income,IBRD
CO,Colombia,2002,97963003804.7851,2396.62712731836,40875363,COL,Latin America & Caribbean,Bogota,-74.082,4.60987,Upper middle income,IBRD
CO,Colombia,2003,94641378693.223,2281.40176243006,41483872,COL,Latin America & Caribbean,Bogota,-74.082,4.60987,Upper middle income,IBRD
CO,Colombia,2004,117081522349.677,2782.62318502156,42075953,COL,Latin America & Caribbean,Bogota,-74.082,4.60987,Upper middle income,IBRD
CO,Colombia,2005,145619191582.062,3414.46515834715,42647731,COL,Latin America & Caribbean,Bogota,-74.082,4.60987,Upper middle income,IBRD
CO,Colombia,2006,161618581266.316,3741.09283661274,43200901,COL,Latin America & Caribbean,Bogota,-74.082,4.60987,Upper middle income,IBRD
CO,Colombia,2007,206181826825.281,4714.07305530504,43737512,COL,Latin America & Caribbean,Bogota,-74.082,4.60987,Upper middle income,IBRD
CO,Colombia,2008,242186950900.775,5472.53652992426,44254972,COL,Latin America & Caribbean,Bogota,-74.082,4.60987,Upper middle income,IBRD
CO,Colombia,2009,232397835678.336,5193.24145795078,44750054,COL,Latin America & Caribbean,Bogota,-74.082,4.60987,Upper middle income,IBRD
CO,Colombia,2010,286563105192.457,6336.70947398467,45222699,COL,Latin America & Caribbean,Bogota,-74.082,4.60987,Upper middle income,IBRD
CO,Colombia,2011,334943871931.746,7335.16693447606,45662747,COL,Latin America & Caribbean,Bogota,-74.082,4.60987,Upper middle income,IBRD
CO,Colombia,2012,370921320483.842,8050.25537167051,46075721,COL,Latin America & Caribbean,Bogota,-74.082,4.60987,Upper middle income,IBRD
CO,Colombia,2013,382116126448.555,8218.34784431478,46495492,COL,Latin America & Caribbean,Bogota,-74.082,4.60987,Upper middle income,IBRD
CO,Colombia,2014,381112119657.446,8114.34392085161,46967706,COL,Latin America & Caribbean,Bogota,-74.082,4.60987,Upper middle income,IBRD
CO,Colombia,2015,293481748240.779,6175.8760297026,47520667,COL,Latin America & Caribbean,Bogota,-74.082,4.60987,Upper middle income,IBRD
CO,Colombia,2016,282825009887.458,5870.77795724165,48175048,COL,Latin America & Caribbean,Bogota,-74.082,4.60987,Upper middle income,IBRD
CO,Colombia,2017,311883730690.129,6376.70671552601,48909844,COL,Latin America & Caribbean,Bogota,-74.082,4.60987,Upper middle income,IBRD
CO,Colombia,2018,334198214706.209,6729.58333198168,49661056,COL,Latin America & Caribbean,Bogota,-74.082,4.60987,Upper middle income,IBRD
CO,Colombia,2019,323429888934.257,6424.9794924083,50339443,COL,Latin America & Caribbean,Bogota,-74.082,4.60987,Upper middle income,IBRD
CO,Colombia,2020,271437596293.843,5334.55604233917,50882884,COL,Latin America & Caribbean,Bogota,-74.082,4.60987,Upper middle income,IBRD
CR,Costa Rica,1995,11578594260.0813,3265.69338131157,3545524,CRI,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
CR,Costa Rica,1996,11678424507.3634,3215.10568673196,3632361,CRI,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
CR,Costa Rica,1997,12614602382.3564,3391.97773522121,3718952,CRI,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
CR,Costa Rica,1998,13684255946.6922,3597.4345089865,3803893,CRI,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
CR,Costa Rica,1999,14254866281.0572,3668.80206789503,3885428,CRI,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
CR,Costa Rica,2000,15013629658.5671,3789.05388634101,3962369,CRI,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
CR,Costa Rica,2001,15976174337.0471,3960.30770309298,4034074,CRI,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
CR,Costa Rica,2002,16578820687.2209,4042.70568599475,4100922,CRI,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
CR,Costa Rica,2003,17271760507.042,4147.82436896025,4164053,CRI,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
CR,Costa Rica,2004,18610594846.3082,4404.71188432054,4225156,CRI,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
CR,Costa Rica,2005,20040642476.8988,4676.37936562394,4285504,CRI,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
CR,Costa Rica,2006,22715540324.3149,5227.46595193306,4345421,CRI,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
CR,Costa Rica,2007,26884700345.1044,6103.74191704459,4404626,CRI,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
CR,Costa Rica,2008,30801744881.0236,6901.38830613085,4463123,CRI,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
CR,Costa Rica,2009,30745712006.5238,6801.03673459666,4520739,CRI,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
CR,Costa Rica,2010,37658614803.2919,8227.12749377141,4577371,CRI,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
CR,Costa Rica,2011,42762617081.6142,9229.83451669454,4633086,CRI,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
CR,Costa Rica,2012,47231651862.8224,10075.0046155735,4688003,CRI,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
CR,Costa Rica,2013,50949672205.8222,10744.0910189201,4742111,CRI,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
CR,Costa Rica,2014,52016408950.8398,10847.1696672929,4795390,CRI,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
CR,Costa Rica,2015,56441917653.0156,11642.7780517194,4847805,CRI,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
CR,Costa Rica,2016,58847016044.8244,12011.2227544354,4899336,CRI,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
CR,Costa Rica,2017,60516043590.1924,12225.5744931403,4949955,CRI,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
CR,Costa Rica,2018,62420165099.7301,12485.423896168,4999443,CRI,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
CR,Costa Rica,2019,64072870931.603,12693.8279560372,5047561,CRI,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
CR,Costa Rica,2020,61846895120.7808,12140.8541545754,5094114,CRI,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
CU,Cuba,1995,30429803651.2192,2794.73880836447,10888246,CUB,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
CU,Cuba,1996,25017368700,2286.92905432119,10939285,CUB,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
CU,Cuba,1997,25365908100,2308.14661506698,10989730,CUB,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
CU,Cuba,1998,25736331200,2331.4626913698,11038706,CUB,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
CU,Cuba,1999,28364615200,2558.90410118548,11084673,CUB,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
CU,Cuba,2000,30565400000,2747.10030348478,11126423,CUB,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
CU,Cuba,2001,31682400000,2837.73573008299,11164676,CUB,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
CU,Cuba,2002,33590500000,2999.24176296717,11199664,CUB,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
CU,Cuba,2003,35901200000,3197.13318464341,11229185,CUB,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
CU,Cuba,2004,38203000000,3395.71084290657,11250369,CUB,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
CU,Cuba,2005,42643836100,3786.66345042341,11261586,CUB,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
CU,Cuba,2006,52742800000,4683.56906667746,11261241,CUB,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
CU,Cuba,2007,58603900000,5208.71838769431,11251117,CUB,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
CU,Cuba,2008,60806300000,5411.26949201186,11236975,CUB,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
CU,Cuba,2009,62080000000,5529.66937511797,11226711,CUB,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
CU,Cuba,2010,64328000000,5730.35426413345,11225833,CUB,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
CU,Cuba,2011,68990000000,6139.71878325885,11236671,CUB,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
CU,Cuba,2012,73141000000,6497.31476421306,11257112,CUB,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
CU,Cuba,2013,77148000000,6837.71167985881,11282722,CUB,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
CU,Cuba,2014,80656000000,7133.33767875907,11306909,CUB,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
CU,Cuba,2015,87133000000,7694.01463710941,11324777,CUB,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
CU,Cuba,2016,91370000000,8060.79659761513,11335108,CUB,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
CU,Cuba,2017,96851000000,8541.21368643707,11339255,CUB,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
CU,Cuba,2018,100050000000,8824.19400843842,11338146,CUB,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
CU,Cuba,2019,103428000000,9125.8786794952,11333484,CUB,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
CU,Cuba,2020,107352000000,9477.85287326771,11326616,CUB,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
DM,Dominica,1995,274522222.222222,3860.8005375462,71105,DMA,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
DM,Dominica,1996,292285185.185185,4120.5811848531,70933,DMA,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
DM,Dominica,1997,302988888.888889,4292.113679863,70592,DMA,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
DM,Dominica,1998,322411111.111111,4593.86334455796,70183,DMA,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
DM,Dominica,1999,331759259.259259,4751.09210143867,69828,DMA,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
DM,Dominica,2000,333470370.37037,4787.80144106777,69650,DMA,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
DM,Dominica,2001,340203703.703704,4883.00302426696,69671,DMA,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
DM,Dominica,2002,333196296.296296,4770.85189427687,69840,DMA,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
DM,Dominica,2003,343311111.111111,4897.30836653892,70102,DMA,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
DM,Dominica,2004,367200000,5216.87243383011,70387,DMA,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
DM,Dominica,2005,364255555.555556,5160.88914077013,70580,DMA,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
DM,Dominica,2006,390251851.851852,5518.42319991872,70718,DMA,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
DM,Dominica,2007,421374074.074074,5951.86341333777,70797,DMA,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
DM,Dominica,2008,458188888.888889,6468.94476681711,70829,DMA,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
DM,Dominica,2009,489074074.074074,6903.14580614942,70848,DMA,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
DM,Dominica,2010,493825925.925926,6967.36495514661,70877,DMA,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
DM,Dominica,2011,501025925.925926,7065.46037237599,70912,DMA,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
DM,Dominica,2012,485996296.296296,6849.45593336945,70954,DMA,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
DM,Dominica,2013,498296296.296296,7016.380071478,71019,DMA,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
DM,Dominica,2014,520207407.407407,7317.48614321654,71091,DMA,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
DM,Dominica,2015,540737037.037037,7597.28889409255,71175,DMA,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
DM,Dominica,2016,576229629.62963,8080.96862341186,71307,DMA,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
DM,Dominica,2017,519837037.037037,7274.517730717,71460,DMA,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
DM,Dominica,2018,550622222.222222,7687.46296348005,71626,DMA,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
DM,Dominica,2019,611537037.037037,8516.28003895161,71808,DMA,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
DM,Dominica,2020,504214814.814815,7003.85902147233,71991,DMA,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
DO,Dominican Republic,1995,16637370839.1608,2127.74808893306,7819239,DOM,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
DO,Dominican Republic,1996,18241691857.3544,2293.75438147613,7952766,DOM,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
DO,Dominican Republic,1997,20017480054.834,2476.06040304923,8084407,DOM,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
DO,Dominican Republic,1998,21672231760.6491,2638.31327013425,8214427,DOM,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
DO,Dominican Republic,1999,22136621337.0889,2653.22512384672,8343288,DOM,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
DO,Dominican Republic,2000,24305717541.6371,2869.17813861021,8471317,DOM,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
DO,Dominican Republic,2001,25601765400.5153,2977.43451003068,8598599,DOM,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
DO,Dominican Republic,2002,27137508656.8522,3110.32544702737,8724974,DOM,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
DO,Dominican Republic,2003,21403167848.1444,2418.35042158878,8850317,DOM,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
DO,Dominican Republic,2004,22322395368.0274,2487.32906105687,8974444,DOM,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
DO,Dominican Republic,2005,35777570135.5225,3932.78440650852,9097262,DOM,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
DO,Dominican Republic,2006,37879869897.8979,4109.03359145391,9218681,DOM,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
DO,Dominican Republic,2007,43965420072.4107,4707.79505245725,9338856,DOM,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
DO,Dominican Republic,2008,48122547177.1881,5087.98321278434,9458079,DOM,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
DO,Dominican Republic,2009,48261033298.2133,5039.40312212985,9576736,DOM,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
DO,Dominican Republic,2010,53860175555.9961,5555.39201393816,9695117,DOM,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
DO,Dominican Republic,2011,58029750745.6495,5913.42664885493,9813219,DOM,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
DO,Dominican Republic,2012,60681537195.7996,6110.36657603383,9930916,DOM,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
DO,Dominican Republic,2013,62682163837.347,6238.13236658362,10048226,DOM,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
DO,Dominican Republic,2014,67179914026.9623,6608.82550130065,10165182,DOM,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
DO,Dominican Republic,2015,71164825256.6849,6921.52059432776,10281675,DOM,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
DO,Dominican Republic,2016,75704720189.5607,7280.88361041225,10397738,DOM,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
DO,Dominican Republic,2017,79997975621.8654,7609.35327534023,10513111,DOM,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
DO,Dominican Republic,2018,85555378042.8196,8050.64407623416,10627147,DOM,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
DO,Dominican Republic,2019,88941299733.5018,8282.11713050921,10738957,DOM,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
DO,Dominican Republic,2020,78844702329.0785,7268.1969096591,10847904,DOM,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
EC,Ecuador,1995,24432884442.2211,2132.90678274384,11455205,ECU,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
EC,Ecuador,1996,25226393196.5983,2155.51815039143,11703169,ECU,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
EC,Ecuador,1997,28162053026.5133,2356.36985737498,11951457,ECU,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
EC,Ecuador,1998,27981896948.4742,2293.88973536506,12198449,ECU,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
EC,Ecuador,1999,19645272636.3182,1578.93429773989,12442109,ECU,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
EC,Ecuador,2000,18327764882.4412,1445.27932442901,12681123,ECU,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
EC,Ecuador,2001,24468324000,1894.61619585804,12914660,ECU,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
EC,Ecuador,2002,28548945000,2172.1018772447,13143465,ECU,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
EC,Ecuador,2003,32432858000,2425.85184175715,13369678,ECU,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
EC,Ecuador,2004,36591661000,2691.27768473838,13596390,ECU,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
EC,Ecuador,2005,41507085000,3002.13860439139,13825839,ECU,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
EC,Ecuador,2006,46802044000,3328.88415626323,14059379,ECU,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
EC,Ecuador,2007,51007777000,3567.83718649963,14296554,ECU,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
EC,Ecuador,2008,61762635000,4249.01896979445,14535740,ECU,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
EC,Ecuador,2009,62519686000,4231.61923466057,14774412,ECU,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
EC,Ecuador,2010,69555367000,4633.59128443099,15011114,ECU,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
EC,Ecuador,2011,79276664000,5200.55510783504,15243885,ECU,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
EC,Ecuador,2012,87924544000,5682.04610814497,15474099,ECU,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
EC,Ecuador,2013,95129659000,6056.33121253813,15707473,ECU,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
EC,Ecuador,2014,101726331000,6377.09392877257,15951832,ECU,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
EC,Ecuador,2015,99290381000,6124.49088707134,16212022,ECU,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
EC,Ecuador,2016,99937696000,6060.09296156791,16491116,ECU,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
EC,Ecuador,2017,104295862000,6213.50312736888,16785356,ECU,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
EC,Ecuador,2018,107562008000,6295.93466163992,17084359,ECU,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
EC,Ecuador,2019,108108009000,6222.52465327248,17373657,ECU,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
EC,Ecuador,2020,98808010000,5600.38961495341,17643060,ECU,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
GD,Grenada,1995,342172518.518519,3411.9669596805,100286,GRD,Latin America & Caribbean,Saint George's,-61.7449,12.0653,Upper middle income,Blend
GD,Grenada,1996,366911444.444444,3632.67867731101,101003,GRD,Latin America & Caribbean,Saint George's,-61.7449,12.0653,Upper middle income,Blend
GD,Grenada,1997,392190592.592593,3861.39782205433,101567,GRD,Latin America & Caribbean,Saint George's,-61.7449,12.0653,Upper middle income,Blend
GD,Grenada,1998,445903592.592593,4370.61831736562,102023,GRD,Latin America & Caribbean,Saint George's,-61.7449,12.0653,Upper middle income,Blend
GD,Grenada,1999,482009370.37037,4705.79006307169,102429,GRD,Latin America & Caribbean,Saint George's,-61.7449,12.0653,Upper middle income,Blend
GD,Grenada,2000,520044370.37037,5056.97725886957,102837,GRD,Latin America & Caribbean,Saint George's,-61.7449,12.0653,Upper middle income,Blend
GD,Grenada,2001,520444185.185185,5041.01223518709,103242,GRD,Latin America & Caribbean,Saint George's,-61.7449,12.0653,Upper middle income,Blend
GD,Grenada,2002,540336925.925926,5213.79564944542,103636,GRD,Latin America & Caribbean,Saint George's,-61.7449,12.0653,Upper middle income,Blend
GD,Grenada,2003,591018407.407407,5682.70537780071,104003,GRD,Latin America & Caribbean,Saint George's,-61.7449,12.0653,Upper middle income,Blend
GD,Grenada,2004,599118592.592593,5741.65365795136,104346,GRD,Latin America & Caribbean,Saint George's,-61.7449,12.0653,Upper middle income,Blend
GD,Grenada,2005,695555555.555555,6645.98554869724,104658,GRD,Latin America & Caribbean,Saint George's,-61.7449,12.0653,Upper middle income,Blend
GD,Grenada,2006,698700666.666667,6658.22358599046,104938,GRD,Latin America & Caribbean,Saint George's,-61.7449,12.0653,Upper middle income,Blend
GD,Grenada,2007,758683592.592593,7212.98681909237,105183,GRD,Latin America & Caribbean,Saint George's,-61.7449,12.0653,Upper middle income,Blend
GD,Grenada,2008,825976037.037037,7832.34908101916,105457,GRD,Latin America & Caribbean,Saint George's,-61.7449,12.0653,Upper middle income,Blend
GD,Grenada,2009,771275555.555555,7290.83493771026,105787,GRD,Latin America & Caribbean,Saint George's,-61.7449,12.0653,Upper middle income,Blend
GD,Grenada,2010,771013259.259259,7258.16656084855,106227,GRD,Latin America & Caribbean,Saint George's,-61.7449,12.0653,Upper middle income,Blend
GD,Grenada,2011,778655925.925926,7291.74166956273,106786,GRD,Latin America & Caribbean,Saint George's,-61.7449,12.0653,Upper middle income,Blend
GD,Grenada,2012,799882259.259259,7444.08907474276,107452,GRD,Latin America & Caribbean,Saint George's,-61.7449,12.0653,Upper middle income,Blend
