year,iso_i,iso_j,exports,imports,dist,distw,distcap,distwces,cont,lang,ccol,crel,rta,gdp_i,gdp_pcap_i,population_i,exchange_i,deflator_i,gdp_j,gdp_pcap_j,population_j,exchange_j,deflator_j,tgdp,rfe,sim,rer
2007,GTM,CHL,43417976,274323011,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,7.11535054335639,173605968179.267,10502.3507082138,16530201,522.464166666667,5.33801881215625,207173836501.8922,1.4390155897732706,1.121293229138161,0.011018175949941728
2008,GTM,CHL,97924825,267014712,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,9.4074918223814,179638496278.497,10751.4816046617,16708255,522.461035833333,-0.053439049277344,218142359109.1848,1.3445452658108499,1.1136263734432812,-8.219670144523657e-5
2009,GTM,CHL,95336817,138164876,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,3.60017527305328,172389498444.68,10208.9079714327,16886184,560.85989484127,4.65476499119062,209515442009.6673,1.3480155579515642,1.1134516680093565,0.01881449917007407
2010,GTM,CHL,91594071,93924541,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,1,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,5.13757298846622,218537551220.123,12808.0383396885,17062531,510.249166666667,8.96229374741935,259213983248.71637,1.5018605752545815,1.1230252485786103,0.027548234864637467
2011,GTM,CHL,135617795,128412338,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,1,46876114650.4996,3228.0457411296,14521515,7.78541833333333,6.89464340316468,252251992029.518,14637.2334407932,17233584,483.6675,3.11290692490222,299128106680.0176,1.5116915976303655,1.122499620396439,0.0072675725188596
2012,GTM,CHL,130181737,130406495,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,1,49593961141.7484,3355.03691881272,14781942,7.83360541666667,3.37775084412593,267122320056.772,15351.5407387153,17400359,486.471303391053,1.13016091759081,316716281198.5204,1.5207530683736081,1.1223109442054557,0.005387870380137515
2013,GTM,CHL,107714969,121894142,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,1,52996540703.5943,3522.77370621475,15043981,7.85681375,3.35844634594847,278384332694.3,15842.936483624,17571511,495.272877645503,1.97664526666344,331380873397.8943,1.5034750892388065,1.1203334600241988,0.00933667485160625
2014,GTM,CHL,112662035,120011328,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,1,57852399963.7878,3779.64233613025,15306316,7.73223333333333,2.86031160659735,260541637327.855,14670.9889142695,17758969,570.34821612744,5.90634905696427,318394037291.6428,1.356242615451837,1.1095441830028738,0.027994365257429495
2015,GTM,CHL,104899579,113610243,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,1,62186186575.7433,3994.63691288475,15567419,7.654815,2.23162145989066,243919079437.422,13574.1692377524,17969356,654.124084254196,4.9535380635763,306105266013.1653,1.2232159762893406,1.0997954516746238,0.02597583607426847
2016,GTM,CHL,90557100,100853802,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,1,66053725049.0138,4173.30166619474,15827690,7.59993708333333,2.70719129663175,250440149690.846,13753.5921485096,18209072,676.957736044657,4.46991928268139,316493874739.8598,1.1925925481552682,1.0972359693998048,0.01853656152513305
2017,GTM,CHL,94850704,117555115,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,1,71654134378.5299,4454.04814983548,16087418,7.34793875,1.7479141087134,277034675515.684,14998.8170563218,18470435,648.833792598261,4.78230030518235,348688809894.2139,1.2141579558332758,1.0982926782663713,0.030984808980441633
2018,GTM,CHL,119815681,123184561,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,1,73208583758.9105,4478.42464550944,16346950,7.51916458333333,1.18961296201772,297571693064.193,15888.144355397,18729166,641.276813066395,2.3605833745014,370780276823.1035,1.2663018501154202,1.1016448275474695,0.023266856442657358
2019,GTM,CHL,110533049,126016037,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,1,77020015201.3201,4638.63494319511,16604026,7.69669833333333,3.68060643662776,279385487344.492,14741.7144039936,18952035,702.897422561529,1.94987728916745,356405502545.81213,1.156261059953053,1.0936507017109038,0.005800967253501609
2020,GTM,CHL,95934767,137208882,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,1,77604632170.5853,4603.33961670975,16858333,7.72165,2.64518808690271,252940023046.007,13231.7042069381,19116209,792.727206103168,8.35856969324568,330544655216.5923,1.0558337399441413,1.0862079044716784,0.030779514057589042
1995,GTM,COL,6561786,32086770,2025.943,2005.588,2025.943,1994.056,0,1,0,0.908,0,14655404433.2771,1424.68254256258,10286786,5.8103425,8.66781823897942,92507279383.0387,2539.91287721915,36421438,912.826415,18.8509572578895,107162683816.3158,0.5781807683817242,1.1389877027563586,0.013843220841774294
1996,GTM,COL,9622285,31376374,2025.943,2005.588,2025.943,1994.056,0,1,0,0.908,0,15674835615.3139,1487.60765839974,10536942,6.0495125,8.90000450953323,97160109277.8087,2620.53876171399,37076387,1036.68641666667,16.868378789776,112834944893.1226,0.5662106996617036,1.1373870972750986,0.011060024483801192
1997,GTM,COL,8651054,35043609,2025.943,2005.588,2025.943,1994.056,0,1,0,0.908,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,8.25733951685741,106659508271.255,2827.37952669446,37723803,1140.96294166667,16.8398529336651,124449534492.8689,0.5391803052765995,1.1344500871810035,0.010841183430019904
1998,GTM,COL,7412935,45596985,2025.943,2005.588,2025.943,1994.056,0,1,0,0.908,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,9.50243518490798,98443739941.1664,2566.02419382074,38364307,1426.03745833333,14.7730454087206,117839231934.1603,0.3794048625391886,1.1224848912979286,0.006971419048913578
1999,GTM,COL,7741468,56746905,2025.943,2005.588,2025.943,1994.056,0,1,0,0.908,0,18318412251.3642,1619.51073552531,11311078,7.38561,5.04155798311092,86186158684.7685,2209.93165047196,38999468,1756.23084833333,12.6229408341709,104504570936.13269,0.3108374991424334,1.1174169794725157,0.010529325456974176
2000,GTM,COL,10150373,66296366,2025.943,2005.588,2025.943,1994.056,0,1,0,0.908,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,6.83011466821127,99886577330.7271,2520.48108876016,39629965,2087.90384166667,33.6753705077668,119175404489.6306,0.41504580285702986,1.123911025351255,0.01833210705989747
2001,GTM,COL,7130678,78226782,2025.943,2005.588,2025.943,1994.056,0,1,0,0.908,0,18405203853.1036,1550.36036555447,11871565,7.8585925,-5.61014528351383,98211749595.5442,2439.68245582205,40255956,2299.63315583333,6.51844829202706,116616953448.6478,0.4533804919647473,1.1262206693107921,-0.003970601702525275
2002,GTM,COL,7596470,81894682,2025.943,2005.588,2025.943,1994.056,0,1,0,0.908,0,20444205991.025,1682.99450068936,12147518,7.821645,6.4691750654456,97963003804.7851,2396.62712731836,40875363,2504.24133083333,5.96819057296526,118407209795.81009,0.35348773764782937,1.118215806035126,0.0028814806013075303
2003,GTM,COL,6634984,93578521,2025.943,2005.588,2025.943,1994.056,0,1,0,0.908,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,4.47123467160999,94641378693.223,2281.40176243006,41483872,2877.65245833333,6.82901484184582,116217730492.13751,0.27212449286282503,1.1117545369952901,0.00421462617995107
2004,GTM,COL,6878214,124032624,2025.943,2005.588,2025.943,1994.056,0,1,0,0.908,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,6.02385881441585,117081522349.677,2782.62318502156,42075953,2628.6129025,7.28303340696419,140658808576.3177,0.4033024552252247,1.1200725088008023,0.0036549929393348436
2005,GTM,COL,15017427,186444676,2025.943,2005.588,2025.943,1994.056,0,1,0,0.908,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,5.66843562624204,145619191582.062,3414.46515834715,42647731,2320.83417666667,4.75319610733476,172402735249.126,0.5011970962524117,1.1257486738704519,0.002758210337676943
2006,GTM,COL,15037103,182862146,2025.943,2005.588,2025.943,1994.056,0,1,0,0.908,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,4.98133297071131,161618581266.316,3741.09283661274,43200901,2361.1394075,5.80766087330473,191362949377.2254,0.5079641326952968,1.1252202258498991,0.0037540318168090866
2007,GTM,COL,26170608,214532802,2025.943,2005.588,2025.943,1994.056,0,1,0,0.908,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,7.11535054335639,206181826825.281,4714.07305530504,43737512,2078.29183666667,5.20203381220649,239749695147.9062,0.6379687826067117,1.132952415237442,0.0026993099275080755
2008,GTM,COL,40193750,289060934,2025.943,2005.588,2025.943,1994.056,0,1,0,0.908,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,9.4074918223814,242186950900.775,5472.53652992426,44254972,1967.71130916667,7.67738291518263,280690813731.46277,0.6692439226174427,1.133875541808566,0.0031354609326029797
2009,GTM,COL,31908707,308434975,2025.943,2005.588,2025.943,1994.056,0,1,0,0.908,1,37125943564.9873,2651.81712283814,14000190,8.16155541666667,3.60017527305328,232397835678.336,5193.24145795078,44750054,2158.25590299025,4.06422546745462,269523779243.3233,0.6721129488543465,1.1337313880259747,0.00426898024016466
2010,GTM,COL,54346952,393961491,2025.943,2005.588,2025.943,1994.056,0,1,0,0.908,1,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,5.13757298846622,286563105192.457,6336.70947398467,45222699,1898.56963600842,3.80486029146401,327239537221.05035,0.7981472294514704,1.141107471157075,0.00314317882991711
2011,GTM,COL,67440005,596788738,2025.943,2005.588,2025.943,1994.056,0,1,0,0.908,1,46876114650.4996,3228.0457411296,14521515,7.78541833333333,6.89464340316468,334943871931.746,7335.16693447606,45662747,1848.13946995183,6.38680337285255,381819986582.2456,0.8208032495339435,1.1413139253831246,0.0039022846737068006
2012,GTM,COL,61245094,551033430,2025.943,2005.588,2025.943,1994.056,0,1,0,0.908,1,49593961141.7484,3355.03691881272,14781942,7.83360541666667,3.37775084412593,370921320483.842,8050.25537167051,46075721,1796.895912311,3.61665506268447,420515281625.5904,0.8752410396360304,1.1439993525407184,0.004667864601856289
2013,GTM,COL,38643945,767947778,2025.943,2005.588,2025.943,1994.056,0,1,0,0.908,1,52996540703.5943,3522.77370621475,15043981,7.85681375,3.35844634594847,382116126448.555,8218.34784431478,46495492,1868.7853270908,1.90767643221162,435112667152.1493,0.8471205326574953,1.1412828979141882,0.0023881045851121695
2014,GTM,COL,52935581,376741608,2025.943,2005.588,2025.943,1994.056,0,1,0,0.908,1,57852399963.7878,3779.64233613025,15306316,7.73223333333333,2.86031160659735,381112119657.446,8114.34392085161,46967706,2001.781048176,2.23563237643145,438964519621.23376,0.7640039649070811,1.1349593464399663,0.0030190855526788093
2015,GTM,COL,62203972,376080525,2025.943,2005.588,2025.943,1994.056,0,1,0,0.908,1,62186186575.7433,3994.63691288475,15567419,7.654815,2.23162145989066,293481748240.779,6175.8760297026,47520667,2741.88085479965,2.44932842052003,355667934816.5223,0.43569804990779737,1.1124332318288186,0.0030641682827476854
2016,GTM,COL,54425620,375015077,2025.943,2005.588,2025.943,1994.056,0,1,0,0.908,1,66053725049.0138,4173.30166619474,15827690,7.59993708333333,2.70719129663175,282825009887.458,5870.77795724165,48175048,3054.12167321081,5.14833430514589,348878734936.4718,0.3412796671022704,1.1055823028511034,0.004732291154537663
2017,GTM,COL,62123526,400317982,2025.943,2005.588,2025.943,1994.056,0,1,0,0.908,1,71654134378.5299,4454.04814983548,16087418,7.34793875,1.7479141087134,311883730690.129,6376.70671552601,48909844,2951.3274023476,5.13373589963334,383537865068.65894,0.35883839604915835,1.106387801169526,0.007312427487144118
2018,GTM,COL,36023108,527658516,2025.943,2005.588,2025.943,1994.056,0,1,0,0.908,1,73208583758.9105,4478.42464550944,16346950,7.51916458333333,1.18961296201772,334198214706.209,6729.58333198168,49661056,2955.70396997842,4.63057967327838,407406798465.1195,0.4072418867425025,1.109530837585102,0.009902351300150625
2019,GTM,COL,42984342,588555458,2025.943,2005.588,2025.943,1994.056,0,1,0,0.908,1,77020015201.3201,4638.63494319511,16604026,7.69669833333333,3.68060643662776,323429888934.257,6424.9794924083,50339443,3280.83163119763,4.01071949388583,400449904135.57715,0.325773309255208,1.1036769570230596,0.002556368333666822
2020,GTM,COL,43335283,408289063,2025.943,2005.588,2025.943,1994.056,0,1,0,0.908,1,77604632170.5853,4603.33961670975,16858333,7.72165,2.64518808690271,271437596293.843,5334.55604233917,50882884,3694.85407196453,1.40690440919411,349042228464.4283,0.14742362152022892,1.0911087967746327,0.0011115291442881556
1995,GTM,CRI,100993689,69256704,871.464,881.039,871.464,875.278,0,1,0,0.854,1,14655404433.2771,1424.68254256258,10286786,5.8103425,8.66781823897942,11578594260.0813,3265.69338131157,3545524,179.729166666667,21.2362437949148,26233998693.3584,0.8295230963646478,0.9809277711151728,0.07920472298504097
1996,GTM,CRI,99751827,61988251,871.464,881.039,871.464,875.278,0,1,0,0.854,1,15674835615.3139,1487.60765839974,10536942,6.0495125,8.90000450953323,11678424507.3634,3215.10568673196,3632361,207.689166666667,15.075066828799,27353260122.6773,0.7706909989473143,0.9762240818451812,0.04933731989779736
1997,GTM,CRI,111862827,107933555,871.464,881.039,871.464,875.278,0,1,0,0.854,1,17790026221.6139,1649.00160206099,10788362,6.06526916666667,8.25733951685741,12614602382.3564,3391.97773522121,3718952,232.5975,14.6798929267286,30404628603.9703,0.7212431388874201,0.9723503748341042,0.0463583299743607
1998,GTM,CRI,119962500,163129100,871.464,881.039,871.464,875.278,0,1,0,0.854,1,19395491992.9939,1755.84958223191,11046215,6.39465333333333,9.50243518490798,13684255946.6922,3597.4345089865,3803893,257.229166666667,11.9381949309125,33079747939.6861,0.7172681228006885,0.9720425217259603,0.031232053839148788
1999,GTM,CRI,121179398,141354582,871.464,881.039,871.464,875.278,0,1,0,0.854,1,18318412251.3642,1619.51073552531,11311078,7.38561,5.04155798311092,14254866281.0572,3668.80206789503,3885428,285.684694833333,11.0294713515111,32573278532.421402,0.8177411082440589,0.9798779061138991,0.05655738578480933
2000,GTM,CRI,126801397,200946355,871.464,881.039,871.464,875.278,0,1,0,0.854,1,19288827158.9035,1664.29895827045,11589761,7.76315916666667,6.83011466821127,15013629658.5671,3789.05388634101,3962369,308.186666666667,9.38971355218889,34302456817.4706,0.8227123650359074,0.9799387969960606,0.034629721084499875
2001,GTM,CRI,156339613,275572846,871.464,881.039,871.464,875.278,0,1,0,0.854,1,18405203853.1036,1550.36036555447,11871565,7.8585925,-5.61014528351383,15976174337.0471,3960.30770309298,4034074,328.870833333333,9.72093790550429,34381378190.150696,0.9378343272341985,0.9886667631717871,-0.04140506506981485
2002,GTM,CRI,142448910,286770634,871.464,881.039,871.464,875.278,0,1,0,0.854,1,20444205991.025,1682.99450068936,12147518,7.821645,6.4691750654456,16578820687.2209,4042.70568599475,4100922,359.81752688172,9.78688628207978,37023026678.2459,0.8763395444248969,0.983270311745785,0.032886028189645915
2003,GTM,CRI,152557172,302087459,871.464,881.039,871.464,875.278,0,1,0,0.854,1,21576351798.9145,1737.87928692973,12415334,7.94084666666667,4.47123467160999,17271760507.042,4147.82436896025,4164053,398.662222222222,10.648236989175,38848112305.9565,0.8699183790632086,0.9822709668550622,0.047436427124323756
2004,GTM,CRI,181210200,319830248,871.464,881.039,871.464,875.278,0,1,0,0.854,1,23577286226.6407,1859.098363351,12682108,7.94649583333333,6.02385881441585,18610594846.3082,4404.71188432054,4225156,437.935,13.3503494311081,42187881072.9489,0.8625832314295225,0.981215647068668,0.04021460923198353
2005,GTM,CRI,205177257,256756450,871.464,881.039,871.464,875.278,0,1,0,0.854,1,26783543667.064,2068.50012859333,12948292,7.63394416666667,5.66843562624204,20040642476.8988,4676.37936562394,4285504,477.786741487455,13.0133254430109,46824186143.9628,0.8157004016051257,0.9770676903952802,0.03668089783602487
2006,GTM,CRI,120316284,178771848,871.464,881.039,871.464,875.278,0,1,0,0.854,1,29744368110.9094,2251.08796275499,13213330,7.60263083333333,4.98133297071131,22715540324.3149,5227.46595193306,4345421,511.301817940348,12.984310488195,52459908435.224304,0.8425130006881494,0.9787774811466688,0.038757868532634396
2007,GTM,CRI,257684579,405612763,871.464,881.039,871.464,875.278,0,1,0,0.854,1,33567868322.6252,2490.74912665208,13477017,7.67330416666667,7.11535054335639,26884700345.1044,6103.74191704459,4404626,516.617390232975,10.5167859476397,60452568667.7296,0.8963184928260484,0.9826177616292888,0.02195331588315595
2008,GTM,CRI,318501137,422401067,871.464,881.039,871.464,875.278,0,1,0,0.854,1,38503862830.6878,2802.46196190125,13739299,7.56002833333333,9.4074918223814,30801744881.0236,6901.38830613085,4463123,526.23551344086,11.4237857844244,69305607711.7114,0.901224292196054,0.982618704718723,0.017445341322573985
2009,GTM,CRI,283746028,313410128,871.464,881.039,871.464,875.278,0,1,0,0.854,1,37125943564.9873,2651.81712283814,14000190,8.16155541666667,3.60017527305328,30745712006.5238,6801.03673459666,4520739,573.287956733231,9.7013309177228,67871655571.51109,0.9418299497911065,0.9853019338251546,0.03836257844120315
2010,GTM,CRI,347004930,427685823,871.464,881.039,871.464,875.278,0,1,0,0.854,1,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,5.13757298846622,37658614803.2919,8227.12749377141,4577371,525.829200716846,6.62884486202418,78335046831.8853,1.0592245312083035,0.9940237659838452,0.01977197542452286
2011,GTM,CRI,403525921,455533309,871.464,881.039,871.464,875.278,0,1,0,0.854,1,46876114650.4996,3228.0457411296,14521515,7.78541833333333,6.89464340316468,42762617081.6142,9229.83451669454,4633086,505.664239919355,4.59322514078751,89638731732.1138,1.0505641990800676,0.9929168000090244,0.010257124709531822
2012,GTM,CRI,424453857,476933530,871.464,881.039,871.464,875.278,0,1,0,0.854,1,49593961141.7484,3355.03691881272,14781942,7.83360541666667,3.37775084412593,47231651862.8224,10075.0046155735,4688003,502.901461981567,4.73363301380849,96825613004.5708,1.0995947914739244,0.9962471065651584,0.021829599499834568
2013,GTM,CRI,396184489,519812602,871.464,881.039,871.464,875.278,0,1,0,0.854,1,52996540703.5943,3522.77370621475,15043981,7.85681375,3.35844634594847,50949672205.8222,10744.0910189201,4742111,499.766832565284,4.59021167903097,103946212909.4165,1.115107266756537,0.99697941942972,0.021486878437329802
2014,GTM,CRI,418346537,537047109,871.464,881.039,871.464,875.278,0,1,0,0.854,1,57852399963.7878,3779.64233613025,15306316,7.73223333333333,2.86031160659735,52016408950.8398,10847.1696672929,4795390,538.317200279058,6.20692042030781,109868808914.6276,1.0542748007158327,0.9918630865955087,0.031169477589899165
2015,GTM,CRI,417674839,599653394,871.464,881.039,871.464,875.278,0,1,0,0.854,1,62186186575.7433,3994.63691288475,15567419,7.654815,2.23162145989066,56441917653.0156,11642.7780517194,4847805,534.565769969278,3.95521539724497,118628104228.75891,1.069733388362211,0.9926051397962823,0.025379505965814012
2016,GTM,CRI,425795685,595498001,871.464,881.039,871.464,875.278,0,1,0,0.854,1,66053725049.0138,4173.30166619474,15827690,7.59993708333333,2.70719129663175,58847016044.8244,12011.2227544354,4899336,544.73936722902,1.95876480210239,124900741093.8382,1.0571339532670674,0.9912029544652297,0.010094494626680352
2017,GTM,CRI,423428182,610350687,871.464,881.039,871.464,875.278,0,1,0,0.854,1,71654134378.5299,4454.04814983548,16087418,7.34793875,1.7479141087134,60516043590.1924,12225.5744931403,4949955,567.51309030978,2.85888372776628,132170177968.7223,1.009716648313482,0.9871641686070621,0.021177078618367096
2018,GTM,CRI,429366757,658109588,871.464,881.039,871.464,875.278,0,1,0,0.854,1,73208583758.9105,4478.42464550944,16346950,7.51916458333333,1.18961296201772,62420165099.7301,12485.423896168,4999443,576.97250124808,2.19247842783474,135628748858.64061,1.0252905326326118,0.9878990026721576,0.024018402439222732
2019,GTM,CRI,427719981,691104858,871.464,881.039,871.464,875.278,0,1,0,0.854,1,77020015201.3201,4638.63494319511,16604026,7.69669833333333,3.68060643662776,64072870931.603,12693.8279560372,5047561,587.294595686124,2.17861841532189,141092886132.9231,1.0066957579427172,0.9860517207026298,0.0077572939669004574
2020,GTM,CRI,445103889,688184265,871.464,881.039,871.464,875.278,0,1,0,0.854,1,77604632170.5853,4603.33961670975,16858333,7.72165,2.64518808690271,61846895120.7808,12140.8541545754,5094114,584.900854962304,0.204431540028978,139451527291.3661,0.9697940981383368,0.9827927347336818,0.001020279588702272
1995,GTM,DMA,117613,0,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,14655404433.2771,1424.68254256258,10286786,5.8103425,8.66781823897942,274522222.222222,3860.8005375462,71105,2.7,0.783933916986541,14929926655.499321,0.9969255433674071,0.689523031082186,0.19462903442985646
1996,GTM,DMA,253899,0,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,15674835615.3139,1487.60765839974,10536942,6.0495125,8.90000450953323,292285185.185185,4120.5811848531,70933,2.7,3.26494808236369,15967120800.499084,1.018824986484077,0.6900050817032947,0.8219448284778973
1997,GTM,DMA,44520,0,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,8.25733951685741,302988888.888889,4292.113679863,70592,2.7,1.44486820365744,18093015110.50279,0.9566092957604049,0.6851110664231226,0.3930740801875919
1998,GTM,DMA,105509,0,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,9.50243518490798,322411111.111111,4593.86334455796,70183,2.7,2.54011293205791,19717903104.10501,0.9617685250971677,0.684445790338782,0.6330985966950404
1999,GTM,DMA,172541,0,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,18318412251.3642,1619.51073552531,11311078,7.38561,5.04155798311092,331759259.259259,4751.09210143867,69828,2.7,2.53638991143232,18650171510.62346,1.0762504191915312,0.6897962393123012,1.3761756125952402
2000,GTM,DMA,116403,0,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,6.83011466821127,333470370.37037,4787.80144106777,69650,2.7,-1.78273060588339,19622297529.27387,1.0566673280325007,0.6871361899080292,-0.7504684722407723
2001,GTM,DMA,274831,549,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,18405203853.1036,1550.36036555447,11871565,7.8585925,-5.61014528351383,340203703.703704,4883.00302426696,69671,2.7,2.08434537110425,18745407556.807304,1.147273006610681,0.6912943831963612,-1.0813756330910318
2002,GTM,DMA,404720,41748,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,20444205991.025,1682.99450068936,12147518,7.821645,6.4691750654456,333196296.296296,4770.85189427687,69840,2.7,0.790588617204534,20777402287.321297,1.041950235503152,0.683695724396196,0.35402667792559495
2003,GTM,DMA,1359823,15477,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,4.47123467160999,343311111.111111,4897.30836653892,70102,2.7,-3.11927298068933,21919662910.02561,1.0360201719678832,0.6826687410616294,-2.051771367860919
2004,GTM,DMA,1097294,187,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,6.02385881441585,367200000,5216.87243383011,70387,2.7,3.79200651376708,23944486226.6407,1.0318064524159771,0.6822451022039189,1.8527046268397054
2005,GTM,DMA,668254,21875,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,5.66843562624204,364255555.555556,5160.88914077013,70580,2.7,-1.4482278443829,27147799222.619556,0.9142851096650819,0.6744273527236574,-0.7223686492872875
2006,GTM,DMA,668161,0,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,4.98133297071131,390251851.851852,5518.42319991872,70718,2.7,2.36708049903913,30134619962.761253,0.8966785289427728,0.6732471435547225,1.3380353688600322
2007,GTM,DMA,959679,0,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,7.11535054335639,421374074.074074,5951.86341333777,70797,2.7,1.52504863379201,33989242396.699272,0.87112082993331,0.6717117111452592,0.6091244642150567
2008,GTM,DMA,931696,3393,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,9.4074918223814,458188888.888889,6468.94476681711,70829,2.7,1.50837811577367,38962051719.57668,0.8365146959368479,0.669769533611893,0.4489479908744038
2009,GTM,DMA,1230110,122366,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,3.60017527305328,489074074.074074,6903.14580614942,70848,2.7,8.00391387466848,37615017639.06137,0.9567321099006723,0.6762033953262545,6.72028871887066
2010,GTM,DMA,675590,12095,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,5.13757298846622,493825925.925926,6967.36495514661,70877,2.7,0.296969744927253,41170257954.519325,0.8930247042232216,0.6717836979698042,0.17250645424220498
2011,GTM,DMA,458654,43830,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,46876114650.4996,3228.0457411296,14521515,7.78541833333333,6.89464340316468,501025925.925926,7065.46037237599,70912,2.7,1.6853218819098,47377140576.42553,0.7833412559945376,0.6649786104501072,0.7048378859065404
2012,GTM,DMA,965577,280,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,49593961141.7484,3355.03691881272,14781942,7.83360541666667,3.37775084412593,485996296.296296,6849.45593336945,70954,2.7,-1.96154334602758,50079957438.04469,0.7137064488541007,0.6599087195763166,-1.6848770949758154
2013,GTM,DMA,598774,5698200,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,52996540703.5943,3522.77370621475,15043981,7.85681375,3.35844634594847,498296296.296296,7016.380071478,71019,2.7,3.56648686732856,53494836999.890594,0.6889987616729627,0.6579988678911733,3.0901880492741247
2014,GTM,DMA,128344,160,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,57852399963.7878,3779.64233613025,15306316,7.73223333333333,2.86031160659735,520207407.407407,7317.48614321654,71091,2.7,-0.0485812062253927,58372607371.19521,0.660637460848795,0.6561522257594008,-0.0486402873914157
2015,GTM,DMA,151818,3279,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,62186186575.7433,3994.63691288475,15567419,7.654815,2.23162145989066,540737037.037037,7597.28889409255,71175,2.7,6.82110388187158,62726923612.78034,0.642838769487108,0.654854589543901,8.665728327198613
2016,GTM,DMA,602525,9688,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,66053725049.0138,4173.30166619474,15827690,7.59993708333333,2.70719129663175,576229629.62963,8080.96862341186,71307,2.7,3.90735728394279,66629954678.64343,0.6608042554806595,0.655812925114435,4.0626593814143375
2017,GTM,DMA,343371,19997,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,71654134378.5299,4454.04814983548,16087418,7.34793875,1.7479141087134,519837037.037037,7274.517730717,71460,2.7,-3.20497087126583,72173971415.56694,0.49056414030259887,0.6448825413402842,-4.990059938299834
2018,GTM,DMA,547609,2010,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,73208583758.9105,4478.42464550944,16346950,7.51916458333333,1.18961296201772,550622222.222222,7687.46296348005,71626,2.7,3.62745566231489,73759205981.13274,0.5403194724032154,0.6474779052716457,8.491848785354273
2019,GTM,DMA,477046,41549,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,77020015201.3201,4638.63494319511,16604026,7.69669833333333,3.68060643662776,611537037.037037,8516.28003895161,71808,2.7,3.24576415407705,77631552238.35713,0.607559500672636,0.6516072946619078,2.5138437440002277
