year,iso_i,iso_j,exports,imports,dist,distw,distcap,distwces,cont,lang,ccol,crel,rta,gdp_i,gdp_pcap_i,population_i,exchange_i,deflator_i,gdp_j,gdp_pcap_j,population_j,exchange_j,deflator_j,tgdp,rfe,sim,rer
1999,GTM,CHL,15111957,20942455,5756.752,5734.597,5756.752,5693.204,0,1,1,0.773,0,18318412251.3642,1619.51073552531,11311078,7.38561,51.9939960159316,75173794497.0494,4957.77755686759,15162801,508.776666666667,51.3708905078489,93492206748.41359,1.118833478589142,1.107695082080148,0.014342441358060988
2000,GTM,CHL,11539243,22775721,5756.752,5734.597,5756.752,5693.204,0,1,1,0.773,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,55.545245564405,77860932151.9302,5074.90261608751,15342350,539.5875,53.5653723397717,97149759310.83371,1.1149033471116647,1.1063031374789976,0.013874388374217736
2001,GTM,CHL,1782554,23482336,5756.752,5734.597,5756.752,5693.204,0,1,1,0.773,0,18405203853.1036,1550.36036555447,11871565,7.8585925,52.4290765901573,70979923960.3422,4574.59471550233,15516112,634.938333333333,55.6334784581859,89385127813.4458,1.082030710213254,1.1032111593281118,0.013133401700307076
2002,GTM,CHL,8542691,31035567,5756.752,5734.597,5756.752,5693.204,0,1,1,0.773,0,20444205991.025,1682.99450068936,12147518,7.821645,55.8208053399712,69736811435.1319,4446.24937096032,15684413,688.936666666667,57.5206066536185,90181017426.15689,0.9714862551649892,1.0939287062070897,0.011698930508318897
2003,GTM,CHL,3367756,38948073,5756.752,5734.597,5756.752,5693.204,0,1,1,0.773,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,58.3166845423039,75643459839.5605,4772.56372299225,15849649,691.3975,60.154393290947,97219811638.475,1.010218059378711,1.095721800419756,0.01184714028157641
2004,GTM,CHL,7232866,44907427,5756.752,5734.597,5756.752,5693.204,0,1,1,0.773,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,61.8295992843805,99210392857.6283,6194.85272016887,16014972,609.529166666667,64.8762015909697,122787679084.269,1.2036271215056003,1.108446870620107,0.01367949770312737
2005,GTM,CHL,11557766,114982004,5756.752,5734.597,5756.752,5693.204,0,1,1,0.773,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,65.3343703177791,122964812046.139,7598.52887745949,16182713,559.7675,69.8346174385814,149748355713.203,1.3011308907133472,1.1140439891448777,0.014577073650291981
2006,GTM,CHL,6268391,160628515,5756.752,5734.597,5756.752,5693.204,0,1,1,0.773,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,68.5888928476252,154788024805.865,9464.54850677338,16354507,530.275,78.3280483374656,184532392916.77438,1.4361394438277086,1.1222618827668416,0.01637292464310151
2007,GTM,CHL,43417976,274323011,5756.752,5734.597,5756.752,5693.204,0,1,1,0.773,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,73.4692330075408,173605968179.267,10502.3507082138,16530201,522.464166666667,82.5092142929144,207173836501.8922,1.4390155897732706,1.121293229138161,0.016493880726703727
2008,GTM,CHL,97924825,267014712,5756.752,5734.597,5756.752,5693.204,0,1,1,0.773,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,80.3808450946916,179638496278.497,10751.4816046617,16708255,522.461035833333,82.46512215323,218142359109.1848,1.3445452658108499,1.1136263734432812,0.014845241080589596
2009,GTM,CHL,95336817,138164876,5756.752,5734.597,5756.752,5693.204,0,1,1,0.773,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,83.2746964040619,172389498444.68,10208.9079714327,16886184,560.85989484127,86.3036797891612,209515442009.6673,1.3480155579515642,1.1134516680093565,0.015081161925573853
2010,GTM,CHL,91594071,93924541,5756.752,5734.597,5756.752,5693.204,0,1,1,0.773,1,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,87.5529947127443,218537551220.123,12808.0383396885,17062531,510.249166666667,94.038469086698,259213983248.71637,1.5018605752545815,1.1230252485786103,0.016961613093135854
2011,GTM,CHL,135617795,128412338,5756.752,5734.597,5756.752,5693.204,0,1,1,0.773,1,46876114650.4996,3228.0457411296,14521515,7.78541833333333,93.5894614869796,252251992029.518,14637.2334407932,17233584,483.6675,96.9657991029698,299128106680.0176,1.5116915976303655,1.122499620396439,0.01667733605171602
2012,GTM,CHL,130181737,130406495,5756.752,5734.597,5756.752,5693.204,0,1,1,0.773,1,49593961141.7484,3355.03691881272,14781942,7.83360541666667,96.750680312369,267122320056.772,15351.5407387153,17400359,486.471303391053,98.0616686678612,316716281198.5204,1.5207530683736081,1.1223109442054557,0.016321110951015117
2013,GTM,CHL,107714969,121894142,5756.752,5734.597,5756.752,5693.204,0,1,1,0.773,1,52996540703.5943,3522.77370621475,15043981,7.85681375,100,278384332694.3,15842.936483624,17571511,495.272877645503,99.9999999999957,331380873397.8943,1.5034750892388065,1.1203334600241988,0.01586360591226088
2014,GTM,CHL,112662035,120011328,5756.752,5734.597,5756.752,5693.204,0,1,1,0.773,1,57852399963.7878,3779.64233613025,15306316,7.73223333333333,102.860311606597,260541637327.855,14670.9889142695,17758969,570.34821612744,105.90634905696,318394037291.6428,1.356242615451837,1.1095441830028738,0.013958508798938197
2015,GTM,CHL,104899579,113610243,5756.752,5734.597,5756.752,5693.204,0,1,1,0.773,1,62186186575.7433,3994.63691288475,15567419,7.654815,105.155764394121,243919079437.422,13574.1692377524,17969356,654.124084254196,111.15246036924,306105266013.1653,1.2232159762893406,1.0997954516746238,0.012369739538374433
2016,GTM,CHL,90557100,100853802,5756.752,5734.597,5756.752,5693.204,0,1,1,0.773,1,66053725049.0138,4173.30166619474,15827690,7.59993708333333,108.002532095705,250440149690.846,13753.5921485096,18209072,676.957736044657,116.12088562846,316493874739.8598,1.1925925481552682,1.0972359693998048,0.012070488407204741
2017,GTM,CHL,94850704,117555115,5756.752,5734.597,5756.752,5693.204,0,1,1,0.773,1,71654134378.5299,4454.04814983548,16087418,7.34793875,109.890323591973,277034675515.684,14998.8170563218,18470435,648.833792598261,121.67413509625,348688809894.2139,1.2141579558332758,1.0982926782663713,0.01253923040016143
2018,GTM,CHL,119815681,123184561,5756.752,5734.597,5756.752,5693.204,0,1,1,0.773,1,73208583758.9105,4478.42464550944,16346950,7.51916458333333,111.197593125427,297571693064.193,15888.144355397,18729166,641.276813066395,124.5463545004,370780276823.1035,1.2663018501154202,1.1016448275474695,0.013132871258551603
2019,GTM,CHL,110533049,126016037,5756.752,5734.597,5756.752,5693.204,0,1,1,0.773,1,77020015201.3201,4638.63494319511,16604026,7.69669833333333,115.290338895376,279385487344.492,14741.7144039936,18952035,702.897422561529,126.97485558129,356405502545.81213,1.156261059953053,1.0936507017109038,0.012059722815663565
2020,GTM,CHL,95934767,137208882,5756.752,5734.597,5756.752,5693.204,0,1,1,0.773,1,77604632170.5853,4603.33961670975,16858333,7.72165,118.339985205187,252940023046.007,13231.7042069381,19116209,792.727206103168,137.58813737795,330544655216.5923,1.0558337399441413,1.0862079044716784,0.011324937916065796
1995,GTM,COL,6561786,32086770,2025.943,2005.588,2025.943,1994.056,0,1,1,0.908,0,14655404433.2771,1424.68254256258,10286786,5.8103425,38.3427287255428,92507279383.0387,2539.91287721915,36421438,912.826415,20.5298320482685,107162683816.3158,0.5781807683817242,1.1389877027563586,0.003408128129635117
1996,GTM,COL,9622285,31376374,2025.943,2005.588,2025.943,1994.056,0,1,1,0.908,0,15674835615.3139,1487.60765839974,10536942,6.0495125,41.7552333111942,97160109277.8087,2620.53876171399,37076387,1036.68641666667,23.9928818830753,112834944893.1226,0.5662106996617036,1.1373870972750986,0.0033530842953133477
1997,GTM,COL,8651054,35043609,2025.943,2005.588,2025.943,1994.056,0,1,1,0.908,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,45.2031046917554,106659508271.255,2827.37952669446,37723803,1140.96294166667,28.0332479067331,124449534492.8689,0.5391803052765995,1.1344500871810035,0.0032967323760535313
1998,GTM,COL,7412935,45596985,2025.943,2005.588,2025.943,1994.056,0,1,1,0.908,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,49.4985004166556,98443739941.1664,2566.02419382074,38364307,1426.03745833333,32.174612349534,117839231934.1603,0.3794048625391886,1.1224848912979286,0.0029147905522312017
1999,GTM,COL,7741468,56746905,2025.943,2005.588,2025.943,1994.056,0,1,1,0.908,0,18318412251.3642,1619.51073552531,11311078,7.38561,51.9939960159316,86186158684.7685,2209.93165047196,38999468,1756.23084833333,36.2359946300396,104504570936.13269,0.3108374991424334,1.1174169794725157,0.0029308376343102622
2000,GTM,COL,10150373,66296366,2025.943,2005.588,2025.943,1994.056,0,1,1,0.908,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,55.545245564405,99886577330.7271,2520.48108876016,39629965,2087.90384166667,48.4386000788798,119175404489.6306,0.41504580285702986,1.123911025351255,0.0032424455305652814
2001,GTM,COL,7130678,78226782,2025.943,2005.588,2025.943,1994.056,0,1,1,0.908,0,18405203853.1036,1550.36036555447,11871565,7.8585925,52.4290765901573,98211749595.5442,2439.68245582205,40255956,2299.63315583333,51.5960451784034,116616953448.6478,0.4533804919647473,1.1262206693107921,0.0033630274596263116
2002,GTM,COL,7596470,81894682,2025.943,2005.588,2025.943,1994.056,0,1,1,0.908,0,20444205991.025,1682.99450068936,12147518,7.821645,55.8208053399712,97963003804.7851,2396.62712731836,40875363,2504.24133083333,54.6753954827638,118407209795.81009,0.35348773764782937,1.118215806035126,0.003059269641400916
2003,GTM,COL,6634984,93578521,2025.943,2005.588,2025.943,1994.056,0,1,1,0.908,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,58.3166845423039,94641378693.223,2281.40176243006,41483872,2877.65245833333,58.4091863551196,116217730492.13751,0.27212449286282503,1.1117545369952901,0.0027638648299374738
2004,GTM,COL,6878214,124032624,2025.943,2005.588,2025.943,1994.056,0,1,1,0.908,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,61.8295992843805,117081522349.677,2782.62318502156,42075953,2628.6129025,62.6631469100989,140658808576.3177,0.4033024552252247,1.1200725088008023,0.0030638309147874854
2005,GTM,COL,15017427,186444676,2025.943,2005.588,2025.943,1994.056,0,1,1,0.908,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,65.3343703177791,145619191582.062,3414.46515834715,42647731,2320.83417666667,65.6416491697632,172402735249.126,0.5011970962524117,1.1257486738704519,0.00330478067089538
2006,GTM,COL,15037103,182862146,2025.943,2005.588,2025.943,1994.056,0,1,1,0.908,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,68.5888928476252,161618581266.316,3741.09283661274,43200901,2361.1394075,69.4538935451875,191362949377.2254,0.5079641326952968,1.1252202258498991,0.003260506553351686
2007,GTM,COL,26170608,214532802,2025.943,2005.588,2025.943,1994.056,0,1,1,0.908,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,73.4692330075408,206181826825.281,4714.07305530504,43737512,2078.29183666667,73.0669085713021,239749695147.9062,0.6379687826067117,1.132952415237442,0.003671902230504688
2008,GTM,COL,40193750,289060934,2025.943,2005.588,2025.943,1994.056,0,1,1,0.908,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,80.3808450946916,242186950900.775,5472.53652992426,44254972,1967.71130916667,78.6765349266073,280690813731.46277,0.6692439226174427,1.133875541808566,0.0037605788400310873
2009,GTM,COL,31908707,308434975,2025.943,2005.588,2025.943,1994.056,0,1,1,0.908,1,37125943564.9873,2651.81712283814,14000190,8.16155541666667,83.2746964040619,232397835678.336,5193.24145795078,44750054,2158.25590299025,81.8741266960053,269523779243.3233,0.6721129488543465,1.1337313880259747,0.003717950633870632
2010,GTM,COL,54346952,393961491,2025.943,2005.588,2025.943,1994.056,0,1,1,0.908,1,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,87.5529947127443,286563105192.457,6336.70947398467,45222699,1898.56963600842,84.9893228316446,327239537221.05035,0.7981472294514704,1.141107471157075,0.004119853226863717
2011,GTM,COL,67440005,596788738,2025.943,2005.588,2025.943,1994.056,0,1,1,0.908,1,46876114650.4996,3228.0457411296,14521515,7.78541833333333,93.5894614869796,334943871931.746,7335.16693447606,45662747,1848.13946995183,90.4174237688206,381819986582.2456,0.8208032495339435,1.1413139253831246,0.004069793666476636
2012,GTM,COL,61245094,551033430,2025.943,2005.588,2025.943,1994.056,0,1,1,0.908,1,49593961141.7484,3355.03691881272,14781942,7.83360541666667,96.750680312369,370921320483.842,8050.25537167051,46075721,1796.895912311,93.6875101031045,420515281625.5904,0.8752410396360304,1.1439993525407184,0.0042214965715775985
2013,GTM,COL,38643945,767947778,2025.943,2005.588,2025.943,1994.056,0,1,1,0.908,1,52996540703.5943,3522.77370621475,15043981,7.85681375,100,382116126448.555,8218.34784431478,46495492,1868.7853270908,95.4747646532673,435112667152.1493,0.8471205326574953,1.1412828979141882,0.00401398401855794
2014,GTM,COL,52935581,376741608,2025.943,2005.588,2025.943,1994.056,0,1,1,0.908,1,57852399963.7878,3779.64233613025,15306316,7.73223333333333,102.860311606597,381112119657.446,8114.34392085161,46967706,2001.781048176,97.6092294031775,438964519621.23376,0.7640039649070811,1.1349593464399663,0.0036654848292533484
2015,GTM,COL,62203972,376080525,2025.943,2005.588,2025.943,1994.056,0,1,1,0.908,1,62186186575.7433,3994.63691288475,15567419,7.654815,105.155764394121,293481748240.779,6175.8760297026,47520667,2741.88085479965,100,355667934816.5223,0.43569804990779737,1.1124332318288186,0.002654929758431325
2016,GTM,COL,54425620,375015077,2025.943,2005.588,2025.943,1994.056,0,1,1,0.908,1,66053725049.0138,4173.30166619474,15827690,7.59993708333333,108.002532095705,282825009887.458,5870.77795724165,48175048,3054.12167321081,105.148334305146,348878734936.4718,0.3412796671022704,1.1055823028511034,0.0024226580637623303
2017,GTM,COL,62123526,400317982,2025.943,2005.588,2025.943,1994.056,0,1,1,0.908,1,71654134378.5299,4454.04814983548,16087418,7.34793875,109.890323591973,311883730690.129,6376.70671552601,48909844,2951.3274023476,110.546372091236,383537865068.65894,0.35883839604915835,1.106387801169526,0.002504570030738499
2018,GTM,COL,36023108,527658516,2025.943,2005.588,2025.943,1994.056,0,1,1,0.908,1,73208583758.9105,4478.42464550944,16346950,7.51916458333333,111.197593125427,334198214706.209,6729.58333198168,49661056,2955.70396997842,115.665309926839,407406798465.1195,0.4072418867425025,1.109530837585102,0.002646161795418386
2019,GTM,COL,42984342,588555458,2025.943,2005.588,2025.943,1994.056,0,1,1,0.908,1,77020015201.3201,4638.63494319511,16604026,7.69669833333333,115.290338895376,323429888934.257,6424.9794924083,50339443,3280.83163119763,120.304321059738,400449904135.57715,0.325773309255208,1.1036769570230596,0.0024479854507086824
2020,GTM,COL,43335283,408289063,2025.943,2005.588,2025.943,1994.056,0,1,1,0.908,1,77604632170.5853,4603.33961670975,16858333,7.72165,118.339985205187,271437596293.843,5334.55604233917,50882884,3694.85407196453,121.996887857179,349042228464.4283,0.14742362152022892,1.0911087967746327,0.002154418467217852
1995,GTM,CRI,100993689,69256704,871.464,881.039,871.464,875.278,0,1,1,0.854,1,14655404433.2771,1424.68254256258,10286786,5.8103425,38.3427287255428,11578594260.0813,3265.69338131157,3545524,179.729166666667,15.1197391984254,26233998693.3584,0.8295230963646478,0.9809277711151728,0.01274807047675022
1996,GTM,CRI,99751827,61988251,871.464,881.039,871.464,875.278,0,1,1,0.854,1,15674835615.3139,1487.60765839974,10536942,6.0495125,41.7552333111942,11678424507.3634,3215.10568673196,3632361,207.689166666667,17.3990499869281,27353260122.6773,0.7706909989473143,0.9762240818451812,0.012137273986727764
1997,GTM,CRI,111862827,107933555,871.464,881.039,871.464,875.278,0,1,1,0.854,1,17790026221.6139,1649.00160206099,10788362,6.06526916666667,45.2031046917554,12614602382.3564,3391.97773522121,3718952,232.5975,19.9532118952772,30404628603.9703,0.7212431388874201,0.9723503748341042,0.011510378009646365
1998,GTM,CRI,119962500,163129100,871.464,881.039,871.464,875.278,0,1,1,0.854,1,19395491992.9939,1755.84958223191,11046215,6.39465333333333,49.4985004166556,13684255946.6922,3597.4345089865,3803893,257.229166666667,22.3352652263134,33079747939.6861,0.7172681228006885,0.9720425217259603,0.011217494538738946
1999,GTM,CRI,121179398,141354582,871.464,881.039,871.464,875.278,0,1,1,0.854,1,18318412251.3642,1619.51073552531,11311078,7.38561,51.9939960159316,14254866281.0572,3668.80206789503,3885428,285.684694833333,24.7987269057336,32573278532.421402,0.8177411082440589,0.9798779061138991,0.012330355157530134
2000,GTM,CRI,126801397,200946355,871.464,881.039,871.464,875.278,0,1,1,0.854,1,19288827158.9035,1664.29895827045,11589761,7.76315916666667,55.545245564405,15013629658.5671,3789.05388634101,3962369,308.186666666667,27.1272563267716,34302456817.4706,0.8227123650359074,0.9799387969960606,0.012302223844109098
2001,GTM,CRI,156339613,275572846,871.464,881.039,871.464,875.278,0,1,1,0.854,1,18405203853.1036,1550.36036555447,11871565,7.8585925,52.4290765901573,15976174337.0471,3960.30770309298,4034074,328.870833333333,29.7642800697641,34381378190.150696,0.9378343272341985,0.9886667631717871,0.013565711736090651
2002,GTM,CRI,142448910,286770634,871.464,881.039,871.464,875.278,0,1,1,0.854,1,20444205991.025,1682.99450068936,12147518,7.821645,55.8208053399712,16578820687.2209,4042.70568599475,4100922,359.81752688172,32.6772763128716,37023026678.2459,0.8763395444248969,0.983270311745785,0.012725227025846279
2003,GTM,CRI,152557172,302087459,871.464,881.039,871.464,875.278,0,1,1,0.854,1,21576351798.9145,1737.87928692973,12415334,7.94084666666667,58.3166845423039,17271760507.042,4147.82436896025,4164053,398.662222222222,36.1568301362737,38848112305.9565,0.8699183790632086,0.9822709668550622,0.01234978083765493
2004,GTM,CRI,181210200,319830248,871.464,881.039,871.464,875.278,0,1,1,0.854,1,23577286226.6407,1859.098363351,12682108,7.94649583333333,61.8295992843805,18610594846.3082,4404.71188432054,4225156,437.935,40.9838933026785,42187881072.9489,0.8625832314295225,0.981215647068668,0.01202770547100032
2005,GTM,CRI,205177257,256756450,871.464,881.039,871.464,875.278,0,1,1,0.854,1,26783543667.064,2068.50012859333,12948292,7.63394416666667,65.3343703177791,20040642476.8988,4676.37936562394,4285504,477.786741487455,46.3172607173723,46824186143.9628,0.8157004016051257,0.9770676903952802,0.01132702977315539
2006,GTM,CRI,120316284,178771848,871.464,881.039,871.464,875.278,0,1,1,0.854,1,29744368110.9094,2251.08796275499,13213330,7.60263083333333,68.5888928476252,22715540324.3149,5227.46595193306,4345421,511.301817940348,52.3312376585427,52459908435.224304,0.8425130006881494,0.9787774811466688,0.011344719942762971
2007,GTM,CRI,257684579,405612763,871.464,881.039,871.464,875.278,0,1,1,0.854,1,33567868322.6252,2490.74912665208,13477017,7.67330416666667,73.4692330075408,26884700345.1044,6103.74191704459,4404626,516.617390232975,57.8348019068423,60452568667.7296,0.8963184928260484,0.9826177616292888,0.011692224323787795
2008,GTM,CRI,318501137,422401067,871.464,881.039,871.464,875.278,0,1,1,0.854,1,38503862830.6878,2802.46196190125,13739299,7.56002833333333,80.3808450946916,30801744881.0236,6901.38830613085,4463123,526.23551344086,64.4417257855262,69305607711.7114,0.901224292196054,0.982618704718723,0.011517490543425435
2009,GTM,CRI,283746028,313410128,871.464,881.039,871.464,875.278,0,1,1,0.854,1,37125943564.9873,2651.81712283814,14000190,8.16155541666667,83.2746964040619,30745712006.5238,6801.03673459666,4520739,573.287956733231,70.6934308530716,67871655571.51109,0.9418299497911065,0.9853019338251546,0.012085541565984436
2010,GTM,CRI,347004930,427685823,871.464,881.039,871.464,875.278,0,1,1,0.854,1,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,87.5529947127443,37658614803.2919,8227.12749377141,4577371,525.829200716846,75.379588711964,78335046831.8853,1.0592245312083035,0.9940237659838452,0.013193285776637179
2011,GTM,CRI,403525921,455533309,871.464,881.039,871.464,875.278,0,1,1,0.854,1,46876114650.4996,3228.0457411296,14521515,7.78541833333333,93.5894614869796,42762617081.6142,9229.83451669454,4633086,505.664239919355,78.8419429317042,89638731732.1138,1.0505641990800676,0.9929168000090244,0.012970301796214638
2012,GTM,CRI,424453857,476933530,871.464,881.039,871.464,875.278,0,1,1,0.854,1,49593961141.7484,3355.03691881272,14781942,7.83360541666667,96.750680312369,47231651862.8224,10075.0046155735,4688003,502.901461981567,82.5740311710474,96825613004.5708,1.0995947914739244,0.9962471065651584,0.013294385052510769
2013,GTM,CRI,396184489,519812602,871.464,881.039,871.464,875.278,0,1,1,0.854,1,52996540703.5943,3522.77370621475,15043981,7.85681375,100,50949672205.8222,10744.0910189201,4742111,499.766832565284,86.3643539937074,103946212909.4165,1.115107266756537,0.99697941942972,0.013577304449850412
2014,GTM,CRI,418346537,537047109,871.464,881.039,871.464,875.278,0,1,1,0.854,1,57852399963.7878,3779.64233613025,15306316,7.73223333333333,102.860311606597,52016408950.8398,10847.1696672929,4795390,538.317200279058,91.7249207176098,109868808914.6276,1.0542748007158327,0.9918630865955087,0.0128087339181866
2015,GTM,CRI,417674839,599653394,871.464,881.039,871.464,875.278,0,1,1,0.854,1,62186186575.7433,3994.63691288475,15567419,7.654815,105.155764394121,56441917653.0156,11642.7780517194,4847805,534.565769969278,95.3528389049434,118628104228.75891,1.069733388362211,0.9926051397962823,0.012984765062651995
2016,GTM,CRI,425795685,595498001,871.464,881.039,871.464,875.278,0,1,1,0.854,1,66053725049.0138,4173.30166619474,15827690,7.59993708333333,108.002532095705,58847016044.8244,12011.2227544354,4899336,544.73936722902,97.2205767512189,124900741093.8382,1.0571339532670674,0.9912029544652297,0.012558723259703834
2017,GTM,CRI,423428182,610350687,871.464,881.039,871.464,875.278,0,1,1,0.854,1,71654134378.5299,4454.04814983548,16087418,7.34793875,109.890323591973,60516043590.1924,12225.5744931403,4949955,567.51309030978,100,132170177968.7223,1.009716648313482,0.9871641686070621,0.011782303127993743
2018,GTM,CRI,429366757,658109588,871.464,881.039,871.464,875.278,0,1,1,0.854,1,73208583758.9105,4478.42464550944,16346950,7.51916458333333,111.197593125427,62420165099.7301,12485.423896168,4999443,576.97250124808,102.192478427835,135628748858.64061,1.0252905326326118,0.9878990026721576,0.011976723434859405
2019,GTM,CRI,427719981,691104858,871.464,881.039,871.464,875.278,0,1,1,0.854,1,77020015201.3201,4638.63494319511,16604026,7.69669833333333,115.290338895376,64072870931.603,12693.8279560372,5047561,587.294595686124,104.418862581937,141092886132.9231,1.0066957579427172,0.9860517207026298,0.011869556798151765
2020,GTM,CRI,445103889,688184265,871.464,881.039,871.464,875.278,0,1,1,0.854,1,77604632170.5853,4603.33961670975,16858333,7.72165,118.339985205187,61846895120.7808,12140.8541545754,5094114,584.900854962304,104.632327670794,139451527291.3661,0.9697940981383368,0.9827927347336818,0.011672455648316616
1995,GTM,DMA,117613,0,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,14655404433.2771,1424.68254256258,10286786,5.8103425,38.3427287255428,274522222.222222,3860.8005375462,71105,2.7,88.5629622549078,14929926655.499321,0.9969255433674071,0.689523031082186,4.9705802128400425
1996,GTM,DMA,253899,0,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,15674835615.3139,1487.60765839974,10536942,6.0495125,41.7552333111942,292285185.185185,4120.5811848531,70933,2.7,91.4544969927339,15967120800.499084,1.018824986484077,0.6900050817032947,4.907392163059077
1997,GTM,DMA,44520,0,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,45.2031046917554,302988888.888889,4292.113679863,70592,2.7,92.7758939405968,18093015110.50279,0.9566092957604049,0.6851110664231226,4.610554901491352
1998,GTM,DMA,105509,0,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,49.4985004166556,322411111.111111,4593.86334455796,70183,2.7,95.1325064204142,19717903104.10501,0.9617685250971677,0.684445790338782,4.551873020985184
1999,GTM,DMA,172541,0,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,18318412251.3642,1619.51073552531,11311078,7.38561,51.9939960159316,331759259.259259,4751.09210143867,69828,2.7,97.5454377157543,18650171510.62346,1.0762504191915312,0.6897962393123012,5.131878574674509
2000,GTM,DMA,116403,0,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,55.545245564405,333470370.37037,4787.80144106777,69650,2.7,95.8064653429526,19622297529.27387,1.0566673280325007,0.6871361899080292,4.959325948606739
2001,GTM,DMA,274831,549,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,18405203853.1036,1550.36036555447,11871565,7.8585925,52.4290765901573,340203703.703704,4883.00302426696,69671,2.7,97.803402968547,18745407556.807304,1.147273006610681,0.6912943831963612,5.4295365672704445
2002,GTM,DMA,404720,41748,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,20444205991.025,1682.99450068936,12147518,7.821645,55.8208053399712,333196296.296296,4770.85189427687,69840,2.7,98.5766255396551,20777402287.321297,1.041950235503152,0.683695724396196,5.115783845011324
2003,GTM,DMA,1359823,15477,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,58.3166845423039,343311111.111111,4897.30836653892,70102,2.7,95.5017514939213,21919662910.02561,1.0360201719678832,0.6826687410616294,4.816389016240017
2004,GTM,DMA,1097294,187,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,61.8295992843805,367200000,5216.87243383011,70387,2.7,99.1231841313324,23944486226.6407,1.0318064524159771,0.6822451022039189,4.718356033733835
2005,GTM,DMA,668254,21875,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,65.3343703177791,364255555.555556,5160.88914077013,70580,2.7,97.6876545785035,27147799222.619556,0.9142851096650819,0.6744273527236574,4.227495830141045
2006,GTM,DMA,668161,0,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,68.5888928476252,390251851.851852,5518.42319991872,70718,2.7,100,30134619962.761253,0.8966785289427728,0.6732471435547225,4.105313674892415
2007,GTM,DMA,959679,0,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,73.4692330075408,421374074.074074,5951.86341333777,70797,2.7,101.525048633792,33989242396.699272,0.87112082993331,0.6717117111452592,3.927230119240442
2008,GTM,DMA,931696,3393,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,80.3808450946916,458188888.888889,6468.94476681711,70829,2.7,103.056430249413,38962051719.57668,0.8365146959368479,0.669769533611893,3.589898635860196
2009,GTM,DMA,1230110,122366,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,83.2746964040619,489074074.074074,6903.14580614942,70848,2.7,111.304978168883,37615017639.06137,0.9567321099006723,0.6762033953262545,4.040272899137856
2010,GTM,DMA,675590,12095,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,87.5529947127443,493825925.925926,6967.36495514661,70877,2.7,111.635520278643,41170257954.519325,0.8930247042232216,0.6717836979698042,3.80524428837961
2011,GTM,DMA,458654,43830,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,46876114650.4996,3228.0457411296,14521515,7.78541833333333,93.5894614869796,501025925.925926,7065.46037237599,70912,2.7,113.516938129883,47377140576.42553,0.7833412559945376,0.6649786104501072,3.497453180362183
