year,partner_iso,gdp,gdp_pcap,population,exchange,deflator
2020,GRD,1042100555.55556,9261.55187617696,112519,2.7,-0.416734719496219
1995,GUY,621626785.915493,816.5354249131,761298,141.989166666667,12.3517087490984
1996,GUY,705406001.424501,927.188583380544,760801,140.375,3.9305797534646
1997,GUY,749138009.56454,988.341316751264,757975,142.400833333333,1.44325370621002
1998,GUY,717530683.169567,951.91247710807,753778,150.519166666667,2.97009281527207
1999,GUY,694754988.258295,926.740336169619,749676,177.995,11.2105069504252
2000,GUY,712667896.727512,954.400318095334,746718,182.43,6.58604372567883
2001,GUY,712167575.624277,955.665380611907,745206,187.320833333333,0.321971564083512
2002,GUY,726131434.715338,974.949193282042,744789,190.665,2.61875157240041
2003,GUY,743064076.794567,997.211372858551,745142,193.878333333333,4.71856672944857
2004,GUY,787814379.183843,1056.42388561094,745737,198.3075,6.77523783891412
2005,GUY,824880550.343965,1105.50682477118,746156,199.875,7.63242891934588
2006,GUY,2379818382.99241,3188.67316016589,746335,200.188333333333,174.857704742568
2007,GUY,2730971150.01134,3658.47996657813,746477,202.346666666667,8.21101038547327
2008,GUY,3025187923.58617,4050.78623700136,746815,203.633333333333,9.71564419054039
2009,GUY,3165663152.73351,4233.76614276173,747718,203.95,0.895045201893225
2010,GUY,3432913073.24154,4580.69876204788,749430,203.635833333333,4.33316744383507
2011,GUY,3691384317.52178,4908.56644826434,752029,204.0175,2.27017438401222
2012,GUY,4063089191.87525,5378.81087848265,755388,204.358333333333,4.62099011163089
2013,GUY,4167800259.20888,5489.14072551384,759281,205.394166666667,-0.536796094169361
2014,GUY,4127659492.02031,5407.14736611728,763371,206.449166666667,-2.10495457051069
2015,GUY,4279840193.7046,5576.82585151355,767433,206.5,3.00419021399499
2016,GUY,4482697336.56174,5811.39792362577,771363,206.5,0.897726319236796
2017,GUY,4748174334.14044,6124.95366998759,775218,206.5,2.10912351831318
2018,GUY,4787636237.24043,6145.81927664377,779007,207.716666666667,-2.88758156366096
2019,GUY,5173760191.84652,6609.51127954588,782775,208.5,2.9613962463567
2020,GUY,5471256594.72422,6955.93921717789,786559,208.5,-26.296049874977
1995,HTI,2813313278.81082,363.265544505251,7744509,15.1097333333333,15.9633774031292
1996,HTI,2907514522.92503,368.631863799103,7887312,15.70115,9.97659003610167
1997,HTI,3338938830.01743,415.770742131053,8030721,16.6545,12.7269915084565
1998,HTI,3723909226.86781,455.541896058048,8174680,16.7656666666667,14.1574176250284
1999,HTI,4153736347.44223,499.302968654216,8319070,16.9378916666667,7.03140253114091
2000,HTI,6813577558.17628,805.025632473004,8463802,21.1706666666667,91.380663806004
2001,HTI,6331961555.40914,735.521117948839,8608810,24.4290833333333,13.2483298704949
2002,HTI,6058134466.75258,692.030162929914,8754148,29.2504833333333,7.59753707816996
2003,HTI,4826827577.08641,542.333596073937,8900108,42.3667583333333,15.0211285043106
2004,HTI,6036959914.72398,667.282546430327,9047082,38.3520333333333,24.3235563374969
2005,HTI,7184064657.2953,781.276657785884,9195289,40.44855,13.4210079168146
2006,HTI,7518107786.51149,804.524511910761,9344784,40.4085166666667,9.3320120116186
2007,HTI,9522763153.81366,1002.88848691754,9495336,36.8614166666667,9.15410719066109
2008,HTI,10485225353.1801,1086.93819183192,9646570,39.1075916666667,9.74189301032553
2009,HTI,11597014807.3496,1183.60485420762,9798046,41.1976083333333,11.0451759553824
2010,HTI,11859315078.7902,1191.97266373335,9949318,39.7974,7.39382346704139
2011,HTI,13008754110.8113,1287.95465003201,10100320,40.5228219393744,4.32073061328364
2012,HTI,13708926466.2732,1337.33594561281,10250922,41.9497229523156,8.20779379091175
2013,HTI,14902474090.615,1432.83761766692,10400672,43.4627833333333,8.07714884191483
2014,HTI,15139264670.4225,1435.13647023104,10549007,45.2159808923792,3.33882569892472
2015,HTI,14833154471.7456,1386.85419078846,10695540,50.7064266739439,3.95043065674435
2016,HTI,13987693738.923,1290.38050812318,10839976,63.3358183698924,15.1599971849512
2017,HTI,15035560372.6443,1369.06373395137,10982367,64.7696802849928,14.0053730253704
2018,HTI,16455034352.7671,1479.3458268885,11123183,68.0317539812812,7.27876051620999
2019,HTI,14785839382.9002,1312.77063606676,11263079,88.8149661769193,17.5506127561516
2020,HTI,14508218017.4032,1272.36799204205,11402533,93.5098072136213,20.5805875994283
1995,HND,5347445005.21376,936.667654324264,5709010,9.470986667,23.7139686839353
1996,HND,5215028986.48649,887.69261230849,5874814,11.7053025,18.1935778444514
1997,HND,5737099650.19011,948.954770228598,6045704,13.00347417,16.8116051387563
1998,HND,6366340265.87888,1023.46073380734,6220405,13.385015,10.2989949131436
1999,HND,6414520529.61672,1002.71692187708,6397140,14.21316833,7.57572728281066
2000,HND,7103826902.2067,1080.51047183846,6574510,14.840625,7.99344674107078
2001,HND,7565854723.75973,1120.5499603312,6751912,15.476825,8.08434938014908
2002,HND,7775251509.62716,1122.08860037103,6929267,16.4370583333333,5.13193992154596
2003,HND,8140278400.9927,1145.49794612385,7106323,17.3524916666667,5.75974076655675
2004,HND,8772169959.31672,1204.47982560326,7282953,18.209725,6.45198385160759
2005,HND,9672023050.30829,1296.69478359222,7458982,18.8323416666667,7.27916415839877
2006,HND,10841724916.9457,1420.13439576879,7634295,18.8952083333333,5.34866346521486
2007,HND,12275500115.7231,1572.06488754886,7808520,18.8951,6.62550716828601
2008,HND,13789443623.162,1727.79368172882,7980955,18.9037583333333,7.79051363926141
2009,HND,14486159608.067,1777.27280187503,8150780,18.8951,7.65373242322937
2010,HND,15729649158.5883,1891.15858933835,8317467,18.8951,4.67604329499009
2011,HND,17588098574.7369,2073.90437014256,8480670,18.9171416666667,7.8072052366428
2012,HND,18400538859.3598,2129.52143871807,8640692,19.5022495121615,3.57978742613756
2013,HND,18372173380.7373,2088.09720593332,8798524,20.3537791666667,1.37403051856492
2014,HND,19618567249.5003,2190.6531391773,8955579,20.9871583333333,6.84935672480186
2015,HND,20833948799.5352,2286.20303687333,9112904,21.945175,6.9327703694637
2016,HND,21566622849.6057,2326.29727827042,9270794,22.835018390426,3.67806814426042
2017,HND,22975415842.4648,2436.6716359867,9429016,23.4870839434552,4.5128429763521
2018,HND,23900438563.7271,2492.86896769136,9587523,23.9027282925432,1.94721691531043
2019,HND,24915522849.1544,2556.45689068459,9746115,24.5085389148926,4.12669713335944
2020,HND,23662231633.9139,2389.012430771,9904608,24.5818805172846,4.63418667466125
1995,JAM,6577523824.70029,2596.01012142309,2533705,35.1421166666667,25.1868524028902
1996,JAM,7393883554.77969,2889.78111919213,2558631,37.1195583333333,18.8721078285238
1997,JAM,8400033893.99653,3250.89530611178,2583914,35.4044666666667,9.6086992002076
1998,JAM,8787195622.43502,3368.19471635465,2608874,36.55,10.5750724482558
1999,JAM,8887061866.89206,3375.6749752788,2632677,39.0435166666667,6.91606081241565
2000,JAM,9005064474.93003,3392.12387809462,2654698,42.9857,10.5870802513251
2001,JAM,9194717835.99985,3437.65551653148,2674706,45.99625,7.80736940095173
2002,JAM,9719017925.92929,3609.20333117426,2692843,48.4159416666667,9.08384842898865
2003,JAM,9430230564.4699,3480.5116649541,2709438,57.74087375,11.6240551108509
2004,JAM,10174664853.9476,3733.7986713285,2725017,61.1972,12.8585995341944
2005,JAM,11243868485.7428,4103.6016371324,2740000,62.2807149440837,11.4687438682087
2006,JAM,11930171468.3796,4331.29205282124,2754414,65.7438575396825,8.84819293265961
2007,JAM,12799593017.7101,4623.74789719712,2768229,69.1921618494152,11.3208103797352
2008,JAM,13709402085.3206,4928.12640901515,2781869,72.7562034061521,13.54680952549
2009,JAM,12120460872.8003,4335.17841077413,2795839,87.8941198106535,11.6565049802064
2010,JAM,13220556882.7046,4704.04775962425,2810464,87.1961463300915,9.81023516820396
2011,JAM,14444655299.8772,5111.46598710697,2825932,85.8934632022765,5.79618847204975
2012,JAM,14807086889.2099,5209.85926362567,2842128,88.7498023876452,6.57190361388207
2013,JAM,14264202737.3082,4989.73408891012,2858710,100.39788320358,8.41581565660749
2014,JAM,13899228824.2161,4834.28400949801,2875137,110.934527811188,6.93001524081384
2015,JAM,14188935947.5694,4907.927415189,2891024,116.969776646049,6.65533865269208
2016,JAM,14077109396.8584,4843.74989999401,2906242,125.095034603174,4.66417119108644
2017,JAM,14808989993.3185,5070.0995030616,2920848,127.964544179198,6.54976684602491
2018,JAM,15730793852.7913,5359.99378939638,2934853,128.87151906466,4.99324114976486
2019,JAM,15830768549.8916,5369.4983713849,2948277,133.31211833796,3.18250309465809
2020,JAM,13812425036.5864,4664.53024222133,2961161,142.402832756013,3.55578952544597
1995,MEX,360073909243.855,3928.22371141004,91663290,6.419425,38.4646570812515
1996,MEX,410975595310.156,4412.11629751815,93147045,7.59944841666667,26.5455123731278
1997,MEX,500413483109.175,5289.16765276589,94611008,7.91846,18.7448692907348
1998,MEX,526502129378.284,5481.18195394699,96056313,9.13604175,15.4296852863347
1999,MEX,600232874042.927,6157.19304371027,97484823,9.5603975,16.102819047641
2000,MEX,707906744574.644,7157.81449985734,98899845,9.45555833333333,11.1522061155358
2001,MEX,756706300589.791,7544.56872335784,100298152,9.34234166666667,6.04149011476282
2002,MEX,772106378935.377,7593.1373448964,101684764,9.65595833333333,5.50336587192604
2003,MEX,729336319677.449,7075.36964299974,103081020,10.7890191666667,4.0394555694029
2004,MEX,782240601984.76,7484.486398707,104514934,11.2859666666667,7.96171097710625
2005,MEX,877476221382.101,8277.67156384567,106005199,10.8978916666667,5.87392141103811
2006,MEX,975387131716.089,9068.29421839425,107560155,10.8992416666667,6.38922240841194
2007,MEX,1052696282278.87,9642.68051672231,109170503,10.9281916666667,5.78906129053314
2008,MEX,1109989063586.62,10016.5712139986,110815272,11.1297166666667,6.17251207077045
2009,MEX,900045350649.351,8002.97217765844,112463886,13.513475,3.94766289502098
2010,MEX,1057801295584.05,9271.39839576997,114092961,12.6360083333333,4.54515133760761
2011,MEX,1180489601957.61,10203.4212952716,115695468,12.423325,5.84287319478247
2012,MEX,1201089987015.45,10241.727828043,117274156,13.1694583333333,4.06592696849427
2013,MEX,1274443084716.57,10725.1835873796,118827158,12.7719916666667,1.52973082061064
2014,MEX,1315351183524.54,10928.9160089988,120355137,13.29245,4.43971916284347
2015,MEX,1171867608197.72,9616.64555810607,121858251,15.8482666666667,2.83508621841817
2016,MEX,1078490651625.31,8744.51555912786,123333379,18.6640583333333,5.60527751287923
2017,MEX,1158913035796.37,9287.84958732302,124777326,18.9265166666667,6.71270642990439
2018,MEX,1222408203104.3,9686.98492655586,126190782,19.2443416666667,4.94641112250018
2019,MEX,1269433932805.91,9950.45008048459,127575529,19.2636333333333,4.13502375444384
2020,MEX,1073915880822.5,8329.27131263927,128932753,21.4856083333333,2.9066998496146
1995,NIC,4140470000,890.005449052435,4652185,7.54559166666667,13.3926837744126
1996,NIC,4308351902.78601,908.63384789261,4741571,8.4355,9.60681288753851
1997,NIC,4389965590.96538,909.33649213871,4827658,9.44808333333333,9.77799319077701
1998,NIC,4635267224.84195,943.922856694084,4910642,10.5819166666667,14.0284877552653
1999,NIC,4855717874.68247,972.886793493075,4991041,11.80925,9.22623262288718
2000,NIC,5107329007.0922,1007.499838655,5069310,12.6843916666667,8.56622835977541
2001,NIC,5323146565.70315,1034.55138685018,5145367,13.3719416666667,7.24150933984416
2002,NIC,5224213017.54386,1000.93671470556,5219324,14.25132525,3.2483787442209
2003,NIC,5322454925.84746,1005.73304356528,5292115,15.1046433333333,5.33107719750952
2004,NIC,5795568204.64532,1080.26911900907,5364930,15.9372473164627,9.05090240497574
2005,NIC,6321335612.22233,1162.28968513428,5438692,16.7333295340502,9.8670941490748
2006,NIC,6763418645.81377,1226.64430910063,5513757,17.5699984318996,7.86791204769719
2007,NIC,7423421958.4248,1327.96678222132,5590066,18.4485061597542,9.67398355102466
2008,NIC,8496946608.23151,1499.2576198887,5667436,19.3718964065011,16.1992843640352
2009,NIC,8298679908.55232,1444.36951048837,5745538,20.339481870199705,6.0365128712663
2010,NIC,8758592272.10579,1503.8641909311,5824058,21.3564486834358,6.13752882353353
2011,NIC,9774262741.75783,1655.80294573178,5903035,22.4242706163594,10.2145725743364
2012,NIC,10532006608.1447,1760.46030828841,5982530,23.5466635310839,6.24411108341518
2013,NIC,10982979274.1922,1811.63680270363,6062462,24.7227641666667,4.34943736150792
2014,NIC,11880434070.7811,1934.06292227225,6142734,25.9589003667435,8.39222866061853
2015,NIC,12756706583.3113,2049.8516660809,6223234,27.2568449404762,7.58862401338662
2016,NIC,13286083644.8761,2107.5740596602,6303970,28.6209624101587,4.59008266954466
2017,NIC,13785876629.3189,2159.15671369193,6384843,30.0509413442878,4.12220145907398
2018,NIC,13025239912.2751,2014.57518879047,6465502,31.5532123338754,2.6589745249658
2019,NIC,12611218627.0632,1926.69969398276,6545503,33.121745265284,5.51169223352055
2020,NIC,12621505382.6062,1905.26115155921,6624554,34.3421221197024,5.86241590131959
1995,PAN,9573813700,3494.51728987501,2739667,1,0.466707137487049
1996,PAN,9870494000,3529.85222210421,2796291,1,-0.942384025084237
1997,PAN,10677286100,3741.28732996555,2853907,1,1.60883893747265
1998,PAN,11575486400,3974.66430520293,2912318,1,0.997519226300625
1999,PAN,12130252200,4082.61458260762,2971197,1,0.842387065816723
2000,PAN,12304115000,4060.31779345702,3030333,1,-1.24818220172951
2001,PAN,12502013400,4046.42914824085,3089641,1,1.02821444277535
2002,PAN,12994310400,4126.23238637176,3149195,1,1.67133575225378
2003,PAN,13693981200,4267.29268669665,3209056,1,1.13136421793708
2004,PAN,15013381700,4592.15261354224,3269356,1,1.96500459793629
2005,PAN,16374393900,4916.90761156463,3330222,1,1.74832129569222
2006,PAN,18141666300,5348.88425269771,3391673,1,1.96998482198367
2007,PAN,21295984230.2564,6166.18787089344,3453671,1,4.82493992296618
2008,PAN,25155888616.322,7154.27450066094,3516204,1,7.52749541220616
2009,PAN,27116635565.1742,7576.14045682481,3579215,1,6.47095944675813
2010,PAN,29440287581.2675,8082.01617465426,3642691,1,2.59015432427103
2011,PAN,34686224301.1773,9358.26813025982,3706479,1,5.84409873083996
2012,PAN,40429734384.2184,10722.2614716668,3770635,1,6.17573398847735
2013,PAN,45599994004.8873,11889.0950663345,3835447,1,5.50480282257388
2014,PAN,49921464365.3204,12796.0740287868,3901311,1,4.19761965255047
2015,PAN,54091713775.5634,13630.3011411301,3968490,1,2.47882626525329
2016,PAN,57907695408.9392,14343.9802572159,4037073,1,2.00204602790812
2017,PAN,62202725204.4646,15146.4085115348,4106764,1,1.72902399557368
2018,PAN,64929409212.4566,15544.9990788449,4176868,1,0.673383441285267
2019,PAN,66984427150.321,15774.2549406847,4246440,1,0.179926530699333
2020,PAN,53977036995.1729,12509.8352901414,4314768,1,-1.79594439651424
1995,PRY,9062131475.02318,1897.09834727976,4776838,1963.01916666667,11.076427188031
1996,PRY,9788391780.52421,2002.68345988885,4887638,2056.81166666667,11.4214482360733
1997,PRY,9965225678.05093,1993.80437631669,4998096,2177.8625,3.41098924066357
1998,PRY,9260481572.42462,1812.99366707348,5107840,2726.49,16.2585763328884
1999,PRY,8837070235.51892,1694.11121032211,5216346,3119.07333333333,10.6801279115958
2000,PRY,8855705139.55857,1663.60493919986,5323202,3486.35333333333,14.6645054427207
2001,PRY,8495806432.18467,1565.0542885389,5428442,4105.925,13.9356046926921
2002,PRY,7196260656.84556,1300.85236671095,5531958,5716.25833333333,17.949384209928
2003,PRY,7691367471.17992,1365.41641811806,5632983,6424.33916666667,15.144324650951
2004,PRY,9624440836.29309,1679.49511989641,5730556,5974.5775,11.8350052238006
2005,PRY,10737500188.1123,1843.634107636,5824095,6177.9349469697,12.9528241180261
2006,PRY,13429430050.261,2271.08888540796,5913212,5635.09393939394,8.8558326538908
2007,PRY,17856270473.153,2976.82401447595,5998430,5032.71157647908,12.6355056430918
2008,PRY,24616537618.2325,4047.90979064865,6081296,4363.29160824492,12.2247550551932
2009,PRY,22355601273.3545,3626.81863691006,6163970,4966.68229650212,3.64796491881232
2010,PRY,27237782849.6908,4359.42841539817,6248017,4758.43012878788,4.65570138250342
2011,PRY,33756238766.5,5329.38743682686,6333981,4193.8023075919,5.09571053875749
2012,PRY,33296438306.4747,5185.14154871279,6421510,4421.65928640414,4.79827587865157
2013,PRY,38651334287.6732,5936.97595902248,6510273,4303.88256599819,4.33767609515789
2014,PRY,40377987208.689,6118.31811031962,6599524,4462.18528829093,2.85700648471038
2015,PRY,36211372702.8085,5413.77602061858,6688746,5204.92080811087,1.60388801037963
2016,PRY,36089550659.0914,5324.60906777777,6777878,5670.54089799784,4.13475444403026
2017,PRY,38997129473.5558,5678.8699722,6867058,5618.9334516428,2.15920929174615
2018,PRY,40225448340.6322,5782.78454981286,6956069,5732.10455572912,1.96024819846549
2019,PRY,37906944074.6128,5380.9633218413,7044639,6240.72207844257,3.01189317819828
2020,PRY,35670301496.1061,5001.07276045191,7132530,6771.09742519651,2.67766462068046
1995,PER,53312793687.3836,2194.01724731413,24299168,2.25333333333333,13.5787978771502
1996,PER,55252414130.3019,2232.07581576996,24753825,2.45333333333333,9.6877419612148
1997,PER,58147522522.5225,2306.4385268089,25210957,2.66416666666667,7.28313112865612
1998,PER,55501467877.381,2163.11935688776,25658070,2.93,5.37109035742958
1999,PER,50187324567.883,1924.48641937224,26078295,3.38333333333333,2.9345454117468
2000,PER,51744749133.213,1955.58800627896,26459944,3.49,3.5247200388048
2001,PER,52030158775.4055,1941.47534195424,26799289,3.50683333333333,0.455248302902049
2002,PER,54777553515.0809,2021.24003836472,27100964,3.5165,0.109017023785512
2003,PER,58731030121.8671,2145.64388854096,27372217,3.478467,1.80372466534129
2004,PER,66768703497.5687,2417.03436315532,27624226,3.413175,6.27903857710506
2005,PER,76060606060.6061,2729.49917213529,27866140,3.29584166666667,3.50372240049859
2006,PER,88643193061.748,3154.3313491397,28102055,3.27403250265816,7.65624807889682
2007,PER,102170981144.136,3606.07068932344,28333050,3.12804457735247,1.49067595453904
2008,PER,120550599815.441,4220.61637832028,28562321,2.92440833333333,1.10327629202855
2009,PER,120822986521.479,4196.31162707942,28792663,3.01150833333333,2.06369833440615
2010,PER,147528937028.778,5082.35370614454,29027680,2.825125,5.71072859407522
2011,PER,171761737046.585,5869.32388186462,29264314,2.7541,6.7457871247569
2012,PER,192648999090.082,6528.9717753128,29506790,2.63758641774892,1.20258494022738
2013,PER,201175469114.327,6756.75299620034,29773986,2.70189902597403,1.05723435149577
2014,PER,200789362451.567,6672.8773725884,30090372,2.8390441378066398,2.43244108501779
2015,PER,189805300841.603,6229.10067398112,30470739,3.18443924152237,2.69052090074331
2016,PER,191895943823.887,6204.9964574796,30926036,3.37506158720665,3.08088269037734
2017,PER,211007207483.515,6710.50760214164,31444299,3.2604884908321,3.61565826105974
2018,PER,222574697255.522,6957.79341149359,31989265,3.28660269803296,2.26726126218679
2019,PER,228470919605.669,7027.61220697723,32510462,3.3372655465368,1.98487078449061
2020,PER,202014363787.233,6126.87453978867,32971846,3.4949411976912,4.21436485975239
1995,LCA,762962962.962963,5194.78292489983,146871,2.7,5.06514405944434
1996,LCA,788888888.888889,5300.35467584599,148837,2.7,0.461968849055452
1997,LCA,805925925.925926,5340.08697274003,150920,2.7,2.87370178549085
1998,LCA,877407407.407407,5733.82698945523,153023,2.7,2.43023787455614
1999,LCA,921851851.851852,5947.8917842146,154988,2.7,2.33253225134298
2000,LCA,932592592.592592,5950.04748459261,156737,2.7,1.11583405037081
2001,LCA,892592592.592592,5642.7489037614,158184,2.7,-0.912140725343306
2002,LCA,900000000,5646.45653483236,159392,2.7,0.41171045540753
2003,LCA,987407407.407407,6150.92136926062,160530,2.7,5.22451730389426
2004,LCA,1066666666.66667,6591.64550130494,161821,2.7,0.708134828409769
2005,LCA,1135555555.55556,6949.20417333029,163408,2.7,6.89693651611844
2006,LCA,1268319185.18519,7669.21346965851,165378,2.7,5.17561350784197
2007,LCA,1336088814.81481,7969.79799345527,167644,2.7,3.59090008384686
2008,LCA,1437731111.11111,8456.69463217739,170011,2.7,2.53277352430888
2009,LCA,1401507888.88889,8137.75099080198,172223,2.7,0.318436532246153
2010,LCA,1486758037.03704,8540.07097992462,174092,2.7,4.40818124805133
2011,LCA,1576988407.40741,8983.74373302309,175538,2.7,0.55508547468493
2012,LCA,1605146777.77778,9086.38795485966,176654,2.7,1.98940638401375
2013,LCA,1664816740.74074,9378.98504684792,177505,2.7,7.11773617032974
2014,LCA,1755130814.81481,9843.30853424047,178307,2.7,3.60283801947638
2015,LCA,1808079888.88889,10093.6180163617,179131,2.7,4.43767493812103
2016,LCA,1865513444.44444,10362.3516588778,180028,2.7,-0.453292351075604
2017,LCA,1996771444.44444,11034.6298496557,180955,2.7,3.41469847063995
2018,LCA,2065127259.25926,11353.7152084186,181890,2.7,0.482768210883535
2019,LCA,2118791555.55556,11591.0804756999,182795,2.7,2.66424242780987
2020,LCA,1616772740.74074,8804.5610483134,183629,2.7,-4.16946967039975
1995,VCT,316007407.407407,2924.82999738444,108043,2.7,1.3115056087251
1996,VCT,331488888.888889,3069.82477694534,107983,2.7,3.56526407676121
1997,VCT,347770370.37037,3223.22971750656,107895,2.7,1.35883991480571
1998,VCT,373618518.518519,3465.62392533433,107807,2.7,3.21099740096153
1999,VCT,390718518.518519,3625.72050257063,107763,2.7,1.8173015952088
2000,VCT,396262962.962963,3676.35209220929,107787,2.7,-0.216447545810766
2001,VCT,430040740.740741,3985.80761254892,107893,2.7,6.69952878816333
2002,VCT,461885185.185185,4272.9560588851,108095,2.7,1.01933348751646
2003,VCT,481807407.407407,4447.91831213795,108322,2.7,-3.1352121348736
2004,VCT,521974074.074074,4809.93433536743,108520,2.7,4.01352003114988
2005,VCT,550729629.62963,5070.38152066094,108617,2.7,2.94730349749621
2006,VCT,610929629.62963,5625.39943674729,108602,2.7,3.01149317067593
2007,VCT,684444444.444444,6307.31361683479,108516,2.7,8.40935089314523
2008,VCT,695429629.62963,6415.34330522439,108401,2.7,0.0201692900533885
2009,VCT,674922222.222222,6232.3716419549,108293,2.7,-0.867961054367171
2010,VCT,681225925.925926,6292.49885392505,108260,2.7,4.43356850423808
2011,VCT,676129629.62963,6242.25296246715,108315,2.7,-0.32837258411611
2012,VCT,692933333.333333,6390.31063156115,108435,2.7,1.0912159195494
2013,VCT,721207407.407407,6639.48489659198,108624,2.7,2.20201809974559
2014,VCT,727714814.814815,6684.37754725737,108868,2.7,-0.305054041030644
2015,VCT,755400000,6921.70247858157,109135,2.7,2.44045045672961
2016,VCT,774429629.62963,7074.5487647385,109467,2.7,0.608996137312843
2017,VCT,792177777.777778,7213.02585706279,109826,2.7,1.27920833173201
2018,VCT,811300000,7361.4009618002,110210,2.7,0.248777211676426
2019,VCT,825040740.740741,7460.15336179271,110593,2.7,1.1534862818751
2020,VCT,807474074.074074,7278.01629673695,110947,2.7,1.16142536211075
1995,SUR,691590497.737557,1565.21202336887,441851,0.442771989138674,276.753845395386
1996,SUR,861411471.321696,1921.90543949937,448207,0.401018353709048,11.8825503719107
1997,SUR,926422500,2039.83684343796,454165,0.401566152294698,1.49369976851179
1998,SUR,1110850000,2415.742065684,459838,0.401606425702811,17.2116243166659
1999,SUR,886290697.674419,1904.44517958318,465380,0.834084264222251,73.9731867593173
2000,SUR,947671969.69697,2012.28165067815,470944,1.32249051547874,60.7428213798917
2001,SUR,834279357.798165,1750.57673687227,476574,2.17818225423409,39.530228233387
2002,SUR,1093574468.08511,2267.75398376931,482228,2.34675,37.4532823192579
2003,SUR,1274190311.41869,2611.37749349033,487938,2.60133333333333,21.3179782161229
2004,SUR,1484092538.40527,3006.18323287406,493680,2.7335829756752,12.8379278475888
2005,SUR,1793388732.29125,3590.64818332412,499461,2.73166666547869,15.5398119400855
2006,SUR,2626380435.17877,5197.74790651499,505292,2.74375,39.0361246319048
2007,SUR,2936612021.85792,5744.75972670722,511181,2.745,6.4252012519074
2008,SUR,3532969034.60838,6831.98362206284,517122,2.745,15.5211432201182
2009,SUR,3875409836.06557,7408.36078641818,523113,2.745,6.48362424782576
2010,SUR,4368398047.64333,8255.87487222955,529126,2.74541666666667,7.19655419062693
2011,SUR,4422276621.78703,8263.20380320348,535177,3.268,13.8444468459506
2012,SUR,4980000000,9200.97478600343,541247,3.3,10.7352006048331
2013,SUR,5145757575.75758,9402.1644191114,547295,3.3,0.383766168173977
2014,SUR,5240606060.60606,9471.92200052426,553278,3.3,1.58368715816022
2015,SUR,5126291450.81511,9168.23715664009,559136,3.41666666666667,4.85459060945995
2016,SUR,3317438910.83068,5872.78942866166,564883,6.22863027848979,24.0722949441576
2017,SUR,3591623596.03082,6295.56056173578,570501,7.487661125,28.1422762699972
2018,SUR,3996247906.19765,6938.08698147294,575987,7.4625111984127,5.66282721704177
2019,SUR,3984483762.37123,6853.69341077988,581363,7.458,4.42266431352576
2020,SUR,2884248048.49068,4916.60566637918,586634,9.30954545454546,44.866609991893
1995,TTO,5329214163.22001,4249.09437348112,1254200,5.94779583333333,4.16928787404554
1996,TTO,5759537726.26601,4579.97810520482,1257547,6.00506583333333,1.84954320173001
1997,TTO,5737751331.63779,4554.35645824129,1259838,6.25167833333333,-3.54356763782603
1998,TTO,6043694330.21609,4790.1237380834,1261699,6.2983075,-1.85648387898057
1999,TTO,6808982520.75759,5387.16438588431,1263927,6.2989,4.30318181247706
2000,TTO,8154338232.95978,6435.13421201268,1267159,6.29979666666667,12.0431530642792
2001,TTO,8824873259.32105,6939.82847117988,1271627,6.23321666666667,2.79394763478622
2002,TTO,9008273720.93395,7053.08737085832,1277210,6.24868333333333,-5.19253491668657
2003,TTO,11305459802.0683,8807.86606828197,1283564,6.2951,10.4785614283141
2004,TTO,13280275123.0354,10293.8692465675,1290115,6.29899166666667,8.88422470453017
2005,TTO,15982282462.3786,12327.2807128582,1296497,6.29955833333333,13.3214257161692
2006,TTO,18369361094.3886,14102.5932894722,1302552,6.31228333333333,1.72921265884327
2007,TTO,21641620049.9352,16539.8907485461,1308450,6.32803333333333,12.7518502876051
2008,TTO,27871587349.5413,21204.0081810259,1314449,6.28943333333333,23.792521003189
2009,TTO,19172165225.5015,14514.2406135579,1320921,6.32490833333333,-27.6317920499278
2010,TTO,22157948396.2042,16683.3930629542,1328144,6.37550833333333,12.7333361257462
2011,TTO,25433011405.3017,19034.1207062684,1336180,6.40930070568578,15.7297032514581
2012,TTO,25763220107.0051,19157.4597728795,1344814,6.42960265594542,0.34484257808522
2013,TTO,27268478564.5547,20143.5454060659,1353708,6.44262939764659,3.74413309113757
2014,TTO,27615843098.0949,20270.933769027,1362337,6.40909457829793,1.67509918708294
2015,TTO,24959858249.4433,18214.460619356,1370332,6.37744166666667,-11.3795852899351
2016,TTO,22386264807.3174,16250.6286879928,1377563,6.66896666666667,-0.644262273009303
2017,TTO,22385426653.883,16173.7400502023,1384060,6.779525,4.783349097412
2018,TTO,23679919654.9891,17037.8623561897,1389841,6.77075089824606,5.57726636129287
2019,TTO,23208326547.5327,16637.1629387697,1394969,6.7543266828632,-0.996363590772745
2020,TTO,21588037504.9992,15425.6351094785,1399491,6.75105268711505,0.898976634178837
1995,URY,19297663096.5506,5985.1169942237,3224275,6.349,41.0483268728721
1996,URY,20515543039.2132,6317.56187650586,3247383,7.97183333333333,26.4317377794743
1997,URY,23969823010.4429,7329.8669392864,3270158,9.44183333333333,27.4851660952394
1998,URY,25385928188.7719,7713.61876845248,3291053,10.4719166666667,12.3839054585972
1999,URY,23983945190.6202,7250.27477002611,3308005,11.3393,4.32609621219365
2000,URY,22823255801.8447,6875.02546946372,3319734,12.0995916666667,3.53930849517425
2001,URY,20898788416.6348,6284.45968003773,3325471,13.3191166666667,4.82661832166458
2002,URY,13606494599.4261,4090.8918876726498,3326046,21.2569666666667,12.6162766274122
