year,gdp,gdp_pcap,population,partner_iso,capital,longitude,latitude
2016,99937696000,6060.09296156791,16491116,ECU,Quito,-78.5243,-0.229498
2017,104295862000,6213.50312736888,16785356,ECU,Quito,-78.5243,-0.229498
2018,107562008000,6295.93466163992,17084359,ECU,Quito,-78.5243,-0.229498
2019,108108009000,6222.52465327248,17373657,ECU,Quito,-78.5243,-0.229498
2020,98808010000,5600.38961495341,17643060,ECU,Quito,-78.5243,-0.229498
1995,342172518.518519,3411.9669596805,100286,GRD,Saint George's,-61.7449,12.0653
1996,366911444.444444,3632.67867731101,101003,GRD,Saint George's,-61.7449,12.0653
1997,392190592.592593,3861.39782205433,101567,GRD,Saint George's,-61.7449,12.0653
1998,445903592.592593,4370.61831736562,102023,GRD,Saint George's,-61.7449,12.0653
1999,482009370.37037,4705.79006307169,102429,GRD,Saint George's,-61.7449,12.0653
2000,520044370.37037,5056.97725886957,102837,GRD,Saint George's,-61.7449,12.0653
2001,520444185.185185,5041.01223518709,103242,GRD,Saint George's,-61.7449,12.0653
2002,540336925.925926,5213.79564944542,103636,GRD,Saint George's,-61.7449,12.0653
2003,591018407.407407,5682.70537780071,104003,GRD,Saint George's,-61.7449,12.0653
2004,599118592.592593,5741.65365795136,104346,GRD,Saint George's,-61.7449,12.0653
2005,695555555.555555,6645.98554869724,104658,GRD,Saint George's,-61.7449,12.0653
2006,698700666.666667,6658.22358599046,104938,GRD,Saint George's,-61.7449,12.0653
2007,758683592.592593,7212.98681909237,105183,GRD,Saint George's,-61.7449,12.0653
2008,825976037.037037,7832.34908101916,105457,GRD,Saint George's,-61.7449,12.0653
2009,771275555.555555,7290.83493771026,105787,GRD,Saint George's,-61.7449,12.0653
2010,771013259.259259,7258.16656084855,106227,GRD,Saint George's,-61.7449,12.0653
2011,778655925.925926,7291.74166956273,106786,GRD,Saint George's,-61.7449,12.0653
2012,799882259.259259,7444.08907474276,107452,GRD,Saint George's,-61.7449,12.0653
2013,842620111.111111,7789.63235505594,108172,GRD,Saint George's,-61.7449,12.0653
2014,911497407.407407,8370.04047206067,108900,GRD,Saint George's,-61.7449,12.0653
2015,997007925.925926,9096.53865246322,109603,GRD,Saint George's,-61.7449,12.0653
2016,1061640740.74074,9628.2591689029,110263,GRD,Saint George's,-61.7449,12.0653
2017,1125685185.18519,10152.8328118872,110874,GRD,Saint George's,-61.7449,12.0653
2018,1166523555.55556,10466.8822111958,111449,GRD,Saint George's,-61.7449,12.0653
2019,1212694407.40741,10827.4352905074,112002,GRD,Saint George's,-61.7449,12.0653
2020,1042100555.55556,9261.55187617696,112519,GRD,Saint George's,-61.7449,12.0653
1995,621626785.915493,816.5354249131,761298,GUY,Georgetown,-58.1548,6.80461
1996,705406001.424501,927.188583380544,760801,GUY,Georgetown,-58.1548,6.80461
1997,749138009.56454,988.341316751264,757975,GUY,Georgetown,-58.1548,6.80461
1998,717530683.169567,951.91247710807,753778,GUY,Georgetown,-58.1548,6.80461
1999,694754988.258295,926.740336169619,749676,GUY,Georgetown,-58.1548,6.80461
2000,712667896.727512,954.400318095334,746718,GUY,Georgetown,-58.1548,6.80461
2001,712167575.624277,955.665380611907,745206,GUY,Georgetown,-58.1548,6.80461
2002,726131434.715338,974.949193282042,744789,GUY,Georgetown,-58.1548,6.80461
2003,743064076.794567,997.211372858551,745142,GUY,Georgetown,-58.1548,6.80461
2004,787814379.183843,1056.42388561094,745737,GUY,Georgetown,-58.1548,6.80461
2005,824880550.343965,1105.50682477118,746156,GUY,Georgetown,-58.1548,6.80461
2006,2379818382.99241,3188.67316016589,746335,GUY,Georgetown,-58.1548,6.80461
2007,2730971150.01134,3658.47996657813,746477,GUY,Georgetown,-58.1548,6.80461
2008,3025187923.58617,4050.78623700136,746815,GUY,Georgetown,-58.1548,6.80461
2009,3165663152.73351,4233.76614276173,747718,GUY,Georgetown,-58.1548,6.80461
2010,3432913073.24154,4580.69876204788,749430,GUY,Georgetown,-58.1548,6.80461
2011,3691384317.52178,4908.56644826434,752029,GUY,Georgetown,-58.1548,6.80461
2012,4063089191.87525,5378.81087848265,755388,GUY,Georgetown,-58.1548,6.80461
2013,4167800259.20888,5489.14072551384,759281,GUY,Georgetown,-58.1548,6.80461
2014,4127659492.02031,5407.14736611728,763371,GUY,Georgetown,-58.1548,6.80461
2015,4279840193.7046,5576.82585151355,767433,GUY,Georgetown,-58.1548,6.80461
2016,4482697336.56174,5811.39792362577,771363,GUY,Georgetown,-58.1548,6.80461
2017,4748174334.14044,6124.95366998759,775218,GUY,Georgetown,-58.1548,6.80461
2018,4787636237.24043,6145.81927664377,779007,GUY,Georgetown,-58.1548,6.80461
2019,5173760191.84652,6609.51127954588,782775,GUY,Georgetown,-58.1548,6.80461
2020,5471256594.72422,6955.93921717789,786559,GUY,Georgetown,-58.1548,6.80461
1995,5347445005.21376,936.667654324264,5709010,HND,Tegucigalpa,-87.4667,15.1333
1996,5215028986.48649,887.69261230849,5874814,HND,Tegucigalpa,-87.4667,15.1333
1997,5737099650.19011,948.954770228598,6045704,HND,Tegucigalpa,-87.4667,15.1333
1998,6366340265.87888,1023.46073380734,6220405,HND,Tegucigalpa,-87.4667,15.1333
1999,6414520529.61672,1002.71692187708,6397140,HND,Tegucigalpa,-87.4667,15.1333
2000,7103826902.2067,1080.51047183846,6574510,HND,Tegucigalpa,-87.4667,15.1333
2001,7565854723.75973,1120.5499603312,6751912,HND,Tegucigalpa,-87.4667,15.1333
2002,7775251509.62716,1122.08860037103,6929267,HND,Tegucigalpa,-87.4667,15.1333
2003,8140278400.9927,1145.49794612385,7106323,HND,Tegucigalpa,-87.4667,15.1333
2004,8772169959.31672,1204.47982560326,7282953,HND,Tegucigalpa,-87.4667,15.1333
2005,9672023050.30829,1296.69478359222,7458982,HND,Tegucigalpa,-87.4667,15.1333
2006,10841724916.9457,1420.13439576879,7634295,HND,Tegucigalpa,-87.4667,15.1333
2007,12275500115.7231,1572.06488754886,7808520,HND,Tegucigalpa,-87.4667,15.1333
2008,13789443623.162,1727.79368172882,7980955,HND,Tegucigalpa,-87.4667,15.1333
2009,14486159608.067,1777.27280187503,8150780,HND,Tegucigalpa,-87.4667,15.1333
2010,15729649158.5883,1891.15858933835,8317467,HND,Tegucigalpa,-87.4667,15.1333
2011,17588098574.7369,2073.90437014256,8480670,HND,Tegucigalpa,-87.4667,15.1333
2012,18400538859.3598,2129.52143871807,8640692,HND,Tegucigalpa,-87.4667,15.1333
2013,18372173380.7373,2088.09720593332,8798524,HND,Tegucigalpa,-87.4667,15.1333
2014,19618567249.5003,2190.6531391773,8955579,HND,Tegucigalpa,-87.4667,15.1333
2015,20833948799.5352,2286.20303687333,9112904,HND,Tegucigalpa,-87.4667,15.1333
2016,21566622849.6057,2326.29727827042,9270794,HND,Tegucigalpa,-87.4667,15.1333
2017,22975415842.4648,2436.6716359867,9429016,HND,Tegucigalpa,-87.4667,15.1333
2018,23900438563.7271,2492.86896769136,9587523,HND,Tegucigalpa,-87.4667,15.1333
2019,24915522849.1544,2556.45689068459,9746115,HND,Tegucigalpa,-87.4667,15.1333
2020,23662231633.9139,2389.012430771,9904608,HND,Tegucigalpa,-87.4667,15.1333
1995,2813313278.81082,363.265544505251,7744509,HTI,Port-au-Prince,-72.3288,18.5392
1996,2907514522.92503,368.631863799103,7887312,HTI,Port-au-Prince,-72.3288,18.5392
1997,3338938830.01743,415.770742131053,8030721,HTI,Port-au-Prince,-72.3288,18.5392
1998,3723909226.86781,455.541896058048,8174680,HTI,Port-au-Prince,-72.3288,18.5392
1999,4153736347.44223,499.302968654216,8319070,HTI,Port-au-Prince,-72.3288,18.5392
2000,6813577558.17628,805.025632473004,8463802,HTI,Port-au-Prince,-72.3288,18.5392
2001,6331961555.40914,735.521117948839,8608810,HTI,Port-au-Prince,-72.3288,18.5392
2002,6058134466.75258,692.030162929914,8754148,HTI,Port-au-Prince,-72.3288,18.5392
2003,4826827577.08641,542.333596073937,8900108,HTI,Port-au-Prince,-72.3288,18.5392
2004,6036959914.72398,667.282546430327,9047082,HTI,Port-au-Prince,-72.3288,18.5392
2005,7184064657.2953,781.276657785884,9195289,HTI,Port-au-Prince,-72.3288,18.5392
2006,7518107786.51149,804.524511910761,9344784,HTI,Port-au-Prince,-72.3288,18.5392
2007,9522763153.81366,1002.88848691754,9495336,HTI,Port-au-Prince,-72.3288,18.5392
2008,10485225353.1801,1086.93819183192,9646570,HTI,Port-au-Prince,-72.3288,18.5392
2009,11597014807.3496,1183.60485420762,9798046,HTI,Port-au-Prince,-72.3288,18.5392
2010,11859315078.7902,1191.97266373335,9949318,HTI,Port-au-Prince,-72.3288,18.5392
2011,13008754110.8113,1287.95465003201,10100320,HTI,Port-au-Prince,-72.3288,18.5392
2012,13708926466.2732,1337.33594561281,10250922,HTI,Port-au-Prince,-72.3288,18.5392
2013,14902474090.615,1432.83761766692,10400672,HTI,Port-au-Prince,-72.3288,18.5392
2014,15139264670.4225,1435.13647023104,10549007,HTI,Port-au-Prince,-72.3288,18.5392
2015,14833154471.7456,1386.85419078846,10695540,HTI,Port-au-Prince,-72.3288,18.5392
2016,13987693738.923,1290.38050812318,10839976,HTI,Port-au-Prince,-72.3288,18.5392
2017,15035560372.6443,1369.06373395137,10982367,HTI,Port-au-Prince,-72.3288,18.5392
2018,16455034352.7671,1479.3458268885,11123183,HTI,Port-au-Prince,-72.3288,18.5392
2019,14785839382.9002,1312.77063606676,11263079,HTI,Port-au-Prince,-72.3288,18.5392
2020,14508218017.4032,1272.36799204205,11402533,HTI,Port-au-Prince,-72.3288,18.5392
1995,6577523824.70029,2596.01012142309,2533705,JAM,Kingston,-76.792,17.9927
1996,7393883554.77969,2889.78111919213,2558631,JAM,Kingston,-76.792,17.9927
1997,8400033893.99653,3250.89530611178,2583914,JAM,Kingston,-76.792,17.9927
1998,8787195622.43502,3368.19471635465,2608874,JAM,Kingston,-76.792,17.9927
1999,8887061866.89206,3375.6749752788,2632677,JAM,Kingston,-76.792,17.9927
2000,9005064474.93003,3392.12387809462,2654698,JAM,Kingston,-76.792,17.9927
2001,9194717835.99985,3437.65551653148,2674706,JAM,Kingston,-76.792,17.9927
2002,9719017925.92929,3609.20333117426,2692843,JAM,Kingston,-76.792,17.9927
2003,9430230564.4699,3480.5116649541,2709438,JAM,Kingston,-76.792,17.9927
2004,10174664853.9476,3733.7986713285,2725017,JAM,Kingston,-76.792,17.9927
2005,11243868485.7428,4103.6016371324,2740000,JAM,Kingston,-76.792,17.9927
2006,11930171468.3796,4331.29205282124,2754414,JAM,Kingston,-76.792,17.9927
2007,12799593017.7101,4623.74789719712,2768229,JAM,Kingston,-76.792,17.9927
2008,13709402085.3206,4928.12640901515,2781869,JAM,Kingston,-76.792,17.9927
2009,12120460872.8003,4335.17841077413,2795839,JAM,Kingston,-76.792,17.9927
2010,13220556882.7046,4704.04775962425,2810464,JAM,Kingston,-76.792,17.9927
2011,14444655299.8772,5111.46598710697,2825932,JAM,Kingston,-76.792,17.9927
2012,14807086889.2099,5209.85926362567,2842128,JAM,Kingston,-76.792,17.9927
2013,14264202737.3082,4989.73408891012,2858710,JAM,Kingston,-76.792,17.9927
2014,13899228824.2161,4834.28400949801,2875137,JAM,Kingston,-76.792,17.9927
2015,14188935947.5694,4907.927415189,2891024,JAM,Kingston,-76.792,17.9927
2016,14077109396.8584,4843.74989999401,2906242,JAM,Kingston,-76.792,17.9927
2017,14808989993.3185,5070.0995030616,2920848,JAM,Kingston,-76.792,17.9927
2018,15730793852.7913,5359.99378939638,2934853,JAM,Kingston,-76.792,17.9927
2019,15830768549.8916,5369.4983713849,2948277,JAM,Kingston,-76.792,17.9927
2020,13812425036.5864,4664.53024222133,2961161,JAM,Kingston,-76.792,17.9927
1995,313485185.185185,7450.27414466776,42077,KNA,Basseterre,-62.7309,17.3
1996,333944444.444444,7862.69646930788,42472,KNA,Basseterre,-62.7309,17.3
1997,374641307.974641,8741.65965827383,42857,KNA,Basseterre,-62.7309,17.3
1998,383257331.40548,8866.56637143967,43225,KNA,Basseterre,-62.7309,17.3
1999,406595484.373262,9320.88130698414,43622,KNA,Basseterre,-62.7309,17.3
2000,421695769.843918,9565.94990912411,44083,KNA,Basseterre,-62.7309,17.3
2001,458643829.014199,10283.032801538,44602,KNA,Basseterre,-62.7309,17.3
2002,481077373.669966,10650.8451485558,45168,KNA,Basseterre,-62.7309,17.3
2003,469869869.86987,10270.6041633668,45749,KNA,Basseterre,-62.7309,17.3
2004,506900000,10942.7282343544,46323,KNA,Basseterre,-62.7309,17.3
2005,547203703.703704,11679.4097093764,46852,KNA,Basseterre,-62.7309,17.3
2006,644411111.111111,13614.4151249891,47333,KNA,Basseterre,-62.7309,17.3
2007,689285185.185185,14429.5502351983,47769,KNA,Basseterre,-62.7309,17.3
2008,751233333.333333,15592.8708815919,48178,KNA,Basseterre,-62.7309,17.3
2009,747862962.962963,15388.4434445763,48599,KNA,Basseterre,-62.7309,17.3
2010,760170370.37037,15510.1991465257,49011,KNA,Basseterre,-62.7309,17.3
2011,817759259.259259,16539.7690073067,49442,KNA,Basseterre,-62.7309,17.3
2012,800414814.814815,16046.4869352021,49881,KNA,Basseterre,-62.7309,17.3
2013,839770370.37037,16685.9475912091,50328,KNA,Basseterre,-62.7309,17.3
2014,916566666.666667,18051.1790347146,50776,KNA,Basseterre,-62.7309,17.3
2015,923155555.555555,18028.9734308952,51204,KNA,Basseterre,-62.7309,17.3
2016,1008888888.88889,19541.1278329793,51629,KNA,Basseterre,-62.7309,17.3
2017,1060740740.74074,20384.7478810966,52036,KNA,Basseterre,-62.7309,17.3
2018,1078518518.51852,20567.4991135916,52438,KNA,Basseterre,-62.7309,17.3
2019,1164814814.81481,22046.6899120796,52834,KNA,Basseterre,-62.7309,17.3
2020,980740740.740741,18437.7489235363,53192,KNA,Basseterre,-62.7309,17.3
1995,762962962.962963,5194.78292489983,146871,LCA,Castries,-60.9832,14
1996,788888888.888889,5300.35467584599,148837,LCA,Castries,-60.9832,14
1997,805925925.925926,5340.08697274003,150920,LCA,Castries,-60.9832,14
1998,877407407.407407,5733.82698945523,153023,LCA,Castries,-60.9832,14
1999,921851851.851852,5947.8917842146,154988,LCA,Castries,-60.9832,14
2000,932592592.592592,5950.04748459261,156737,LCA,Castries,-60.9832,14
2001,892592592.592592,5642.7489037614,158184,LCA,Castries,-60.9832,14
2002,900000000,5646.45653483236,159392,LCA,Castries,-60.9832,14
2003,987407407.407407,6150.92136926062,160530,LCA,Castries,-60.9832,14
2004,1066666666.66667,6591.64550130494,161821,LCA,Castries,-60.9832,14
2005,1135555555.55556,6949.20417333029,163408,LCA,Castries,-60.9832,14
2006,1268319185.18519,7669.21346965851,165378,LCA,Castries,-60.9832,14
2007,1336088814.81481,7969.79799345527,167644,LCA,Castries,-60.9832,14
2008,1437731111.11111,8456.69463217739,170011,LCA,Castries,-60.9832,14
2009,1401507888.88889,8137.75099080198,172223,LCA,Castries,-60.9832,14
2010,1486758037.03704,8540.07097992462,174092,LCA,Castries,-60.9832,14
2011,1576988407.40741,8983.74373302309,175538,LCA,Castries,-60.9832,14
2012,1605146777.77778,9086.38795485966,176654,LCA,Castries,-60.9832,14
2013,1664816740.74074,9378.98504684792,177505,LCA,Castries,-60.9832,14
2014,1755130814.81481,9843.30853424047,178307,LCA,Castries,-60.9832,14
2015,1808079888.88889,10093.6180163617,179131,LCA,Castries,-60.9832,14
2016,1865513444.44444,10362.3516588778,180028,LCA,Castries,-60.9832,14
2017,1996771444.44444,11034.6298496557,180955,LCA,Castries,-60.9832,14
2018,2065127259.25926,11353.7152084186,181890,LCA,Castries,-60.9832,14
2019,2118791555.55556,11591.0804756999,182795,LCA,Castries,-60.9832,14
2020,1616772740.74074,8804.5610483134,183629,LCA,Castries,-60.9832,14
1995,360073909243.855,3928.22371141004,91663290,MEX,Mexico City,-99.1276,19.427
1996,410975595310.156,4412.11629751815,93147045,MEX,Mexico City,-99.1276,19.427
1997,500413483109.175,5289.16765276589,94611008,MEX,Mexico City,-99.1276,19.427
1998,526502129378.284,5481.18195394699,96056313,MEX,Mexico City,-99.1276,19.427
1999,600232874042.927,6157.19304371027,97484823,MEX,Mexico City,-99.1276,19.427
2000,707906744574.644,7157.81449985734,98899845,MEX,Mexico City,-99.1276,19.427
2001,756706300589.791,7544.56872335784,100298152,MEX,Mexico City,-99.1276,19.427
2002,772106378935.377,7593.1373448964,101684764,MEX,Mexico City,-99.1276,19.427
2003,729336319677.449,7075.36964299974,103081020,MEX,Mexico City,-99.1276,19.427
2004,782240601984.76,7484.486398707,104514934,MEX,Mexico City,-99.1276,19.427
2005,877476221382.101,8277.67156384567,106005199,MEX,Mexico City,-99.1276,19.427
2006,975387131716.089,9068.29421839425,107560155,MEX,Mexico City,-99.1276,19.427
2007,1052696282278.87,9642.68051672231,109170503,MEX,Mexico City,-99.1276,19.427
2008,1109989063586.62,10016.5712139986,110815272,MEX,Mexico City,-99.1276,19.427
2009,900045350649.351,8002.97217765844,112463886,MEX,Mexico City,-99.1276,19.427
2010,1057801295584.05,9271.39839576997,114092961,MEX,Mexico City,-99.1276,19.427
2011,1180489601957.61,10203.4212952716,115695468,MEX,Mexico City,-99.1276,19.427
2012,1201089987015.45,10241.727828043,117274156,MEX,Mexico City,-99.1276,19.427
2013,1274443084716.57,10725.1835873796,118827158,MEX,Mexico City,-99.1276,19.427
2014,1315351183524.54,10928.9160089988,120355137,MEX,Mexico City,-99.1276,19.427
2015,1171867608197.72,9616.64555810607,121858251,MEX,Mexico City,-99.1276,19.427
2016,1078490651625.31,8744.51555912786,123333379,MEX,Mexico City,-99.1276,19.427
2017,1158913035796.37,9287.84958732302,124777326,MEX,Mexico City,-99.1276,19.427
2018,1222408203104.3,9686.98492655586,126190782,MEX,Mexico City,-99.1276,19.427
2019,1269433932805.91,9950.45008048459,127575529,MEX,Mexico City,-99.1276,19.427
2020,1073915880822.5,8329.27131263927,128932753,MEX,Mexico City,-99.1276,19.427
1995,4140470000,890.005449052435,4652185,NIC,Managua,-86.2734,12.1475
1996,4308351902.78601,908.63384789261,4741571,NIC,Managua,-86.2734,12.1475
1997,4389965590.96538,909.33649213871,4827658,NIC,Managua,-86.2734,12.1475
1998,4635267224.84195,943.922856694084,4910642,NIC,Managua,-86.2734,12.1475
1999,4855717874.68247,972.886793493075,4991041,NIC,Managua,-86.2734,12.1475
2000,5107329007.0922,1007.499838655,5069310,NIC,Managua,-86.2734,12.1475
2001,5323146565.70315,1034.55138685018,5145367,NIC,Managua,-86.2734,12.1475
2002,5224213017.54386,1000.93671470556,5219324,NIC,Managua,-86.2734,12.1475
2003,5322454925.84746,1005.73304356528,5292115,NIC,Managua,-86.2734,12.1475
2004,5795568204.64532,1080.26911900907,5364930,NIC,Managua,-86.2734,12.1475
2005,6321335612.22233,1162.28968513428,5438692,NIC,Managua,-86.2734,12.1475
2006,6763418645.81377,1226.64430910063,5513757,NIC,Managua,-86.2734,12.1475
2007,7423421958.4248,1327.96678222132,5590066,NIC,Managua,-86.2734,12.1475
2008,8496946608.23151,1499.2576198887,5667436,NIC,Managua,-86.2734,12.1475
2009,8298679908.55232,1444.36951048837,5745538,NIC,Managua,-86.2734,12.1475
2010,8758592272.10579,1503.8641909311,5824058,NIC,Managua,-86.2734,12.1475
2011,9774262741.75783,1655.80294573178,5903035,NIC,Managua,-86.2734,12.1475
2012,10532006608.1447,1760.46030828841,5982530,NIC,Managua,-86.2734,12.1475
2013,10982979274.1922,1811.63680270363,6062462,NIC,Managua,-86.2734,12.1475
2014,11880434070.7811,1934.06292227225,6142734,NIC,Managua,-86.2734,12.1475
2015,12756706583.3113,2049.8516660809,6223234,NIC,Managua,-86.2734,12.1475
2016,13286083644.8761,2107.5740596602,6303970,NIC,Managua,-86.2734,12.1475
2017,13785876629.3189,2159.15671369193,6384843,NIC,Managua,-86.2734,12.1475
2018,13025239912.2751,2014.57518879047,6465502,NIC,Managua,-86.2734,12.1475
2019,12611218627.0632,1926.69969398276,6545503,NIC,Managua,-86.2734,12.1475
2020,12621505382.6062,1905.26115155921,6624554,NIC,Managua,-86.2734,12.1475
1995,9573813700,3494.51728987501,2739667,PAN,Panama City,-79.5188,8.99427
1996,9870494000,3529.85222210421,2796291,PAN,Panama City,-79.5188,8.99427
1997,10677286100,3741.28732996555,2853907,PAN,Panama City,-79.5188,8.99427
1998,11575486400,3974.66430520293,2912318,PAN,Panama City,-79.5188,8.99427
1999,12130252200,4082.61458260762,2971197,PAN,Panama City,-79.5188,8.99427
2000,12304115000,4060.31779345702,3030333,PAN,Panama City,-79.5188,8.99427
2001,12502013400,4046.42914824085,3089641,PAN,Panama City,-79.5188,8.99427
2002,12994310400,4126.23238637176,3149195,PAN,Panama City,-79.5188,8.99427
2003,13693981200,4267.29268669665,3209056,PAN,Panama City,-79.5188,8.99427
2004,15013381700,4592.15261354224,3269356,PAN,Panama City,-79.5188,8.99427
2005,16374393900,4916.90761156463,3330222,PAN,Panama City,-79.5188,8.99427
2006,18141666300,5348.88425269771,3391673,PAN,Panama City,-79.5188,8.99427
2007,21295984230.2564,6166.18787089344,3453671,PAN,Panama City,-79.5188,8.99427
2008,25155888616.322,7154.27450066094,3516204,PAN,Panama City,-79.5188,8.99427
2009,27116635565.1742,7576.14045682481,3579215,PAN,Panama City,-79.5188,8.99427
2010,29440287581.2675,8082.01617465426,3642691,PAN,Panama City,-79.5188,8.99427
2011,34686224301.1773,9358.26813025982,3706479,PAN,Panama City,-79.5188,8.99427
2012,40429734384.2184,10722.2614716668,3770635,PAN,Panama City,-79.5188,8.99427
2013,45599994004.8873,11889.0950663345,3835447,PAN,Panama City,-79.5188,8.99427
2014,49921464365.3204,12796.0740287868,3901311,PAN,Panama City,-79.5188,8.99427
2015,54091713775.5634,13630.3011411301,3968490,PAN,Panama City,-79.5188,8.99427
2016,57907695408.9392,14343.9802572159,4037073,PAN,Panama City,-79.5188,8.99427
2017,62202725204.4646,15146.4085115348,4106764,PAN,Panama City,-79.5188,8.99427
2018,64929409212.4566,15544.9990788449,4176868,PAN,Panama City,-79.5188,8.99427
2019,66984427150.321,15774.2549406847,4246440,PAN,Panama City,-79.5188,8.99427
2020,53977036995.1729,12509.8352901414,4314768,PAN,Panama City,-79.5188,8.99427
1995,53312793687.3836,2194.01724731413,24299168,PER,Lima,-77.0465,-12.0931
1996,55252414130.3019,2232.07581576996,24753825,PER,Lima,-77.0465,-12.0931
1997,58147522522.5225,2306.4385268089,25210957,PER,Lima,-77.0465,-12.0931
1998,55501467877.381,2163.11935688776,25658070,PER,Lima,-77.0465,-12.0931
1999,50187324567.883,1924.48641937224,26078295,PER,Lima,-77.0465,-12.0931
2000,51744749133.213,1955.58800627896,26459944,PER,Lima,-77.0465,-12.0931
2001,52030158775.4055,1941.47534195424,26799289,PER,Lima,-77.0465,-12.0931
2002,54777553515.0809,2021.24003836472,27100964,PER,Lima,-77.0465,-12.0931
2003,58731030121.8671,2145.64388854096,27372217,PER,Lima,-77.0465,-12.0931
2004,66768703497.5687,2417.03436315532,27624226,PER,Lima,-77.0465,-12.0931
2005,76060606060.6061,2729.49917213529,27866140,PER,Lima,-77.0465,-12.0931
2006,88643193061.748,3154.3313491397,28102055,PER,Lima,-77.0465,-12.0931
2007,102170981144.136,3606.07068932344,28333050,PER,Lima,-77.0465,-12.0931
2008,120550599815.441,4220.61637832028,28562321,PER,Lima,-77.0465,-12.0931
2009,120822986521.479,4196.31162707942,28792663,PER,Lima,-77.0465,-12.0931
2010,147528937028.778,5082.35370614454,29027680,PER,Lima,-77.0465,-12.0931
2011,171761737046.585,5869.32388186462,29264314,PER,Lima,-77.0465,-12.0931
2012,192648999090.082,6528.9717753128,29506790,PER,Lima,-77.0465,-12.0931
2013,201175469114.327,6756.75299620034,29773986,PER,Lima,-77.0465,-12.0931
2014,200789362451.567,6672.8773725884,30090372,PER,Lima,-77.0465,-12.0931
2015,189805300841.603,6229.10067398112,30470739,PER,Lima,-77.0465,-12.0931
2016,191895943823.887,6204.9964574796,30926036,PER,Lima,-77.0465,-12.0931
2017,211007207483.515,6710.50760214164,31444299,PER,Lima,-77.0465,-12.0931
2018,222574697255.522,6957.79341149359,31989265,PER,Lima,-77.0465,-12.0931
2019,228470919605.669,7027.61220697723,32510462,PER,Lima,-77.0465,-12.0931
2020,202014363787.233,6126.87453978867,32971846,PER,Lima,-77.0465,-12.0931
1995,9062131475.02318,1897.09834727976,4776838,PRY,Asuncion,-57.6362,-25.3005
1996,9788391780.52421,2002.68345988885,4887638,PRY,Asuncion,-57.6362,-25.3005
1997,9965225678.05093,1993.80437631669,4998096,PRY,Asuncion,-57.6362,-25.3005
1998,9260481572.42462,1812.99366707348,5107840,PRY,Asuncion,-57.6362,-25.3005
1999,8837070235.51892,1694.11121032211,5216346,PRY,Asuncion,-57.6362,-25.3005
2000,8855705139.55857,1663.60493919986,5323202,PRY,Asuncion,-57.6362,-25.3005
2001,8495806432.18467,1565.0542885389,5428442,PRY,Asuncion,-57.6362,-25.3005
2002,7196260656.84556,1300.85236671095,5531958,PRY,Asuncion,-57.6362,-25.3005
2003,7691367471.17992,1365.41641811806,5632983,PRY,Asuncion,-57.6362,-25.3005
2004,9624440836.29309,1679.49511989641,5730556,PRY,Asuncion,-57.6362,-25.3005
2005,10737500188.1123,1843.634107636,5824095,PRY,Asuncion,-57.6362,-25.3005
2006,13429430050.261,2271.08888540796,5913212,PRY,Asuncion,-57.6362,-25.3005
2007,17856270473.153,2976.82401447595,5998430,PRY,Asuncion,-57.6362,-25.3005
2008,24616537618.2325,4047.90979064865,6081296,PRY,Asuncion,-57.6362,-25.3005
2009,22355601273.3545,3626.81863691006,6163970,PRY,Asuncion,-57.6362,-25.3005
2010,27237782849.6908,4359.42841539817,6248017,PRY,Asuncion,-57.6362,-25.3005
2011,33756238766.5,5329.38743682686,6333981,PRY,Asuncion,-57.6362,-25.3005
2012,33296438306.4747,5185.14154871279,6421510,PRY,Asuncion,-57.6362,-25.3005
2013,38651334287.6732,5936.97595902248,6510273,PRY,Asuncion,-57.6362,-25.3005
2014,40377987208.689,6118.31811031962,6599524,PRY,Asuncion,-57.6362,-25.3005
2015,36211372702.8085,5413.77602061858,6688746,PRY,Asuncion,-57.6362,-25.3005
2016,36089550659.0914,5324.60906777777,6777878,PRY,Asuncion,-57.6362,-25.3005
2017,38997129473.5558,5678.8699722,6867058,PRY,Asuncion,-57.6362,-25.3005
2018,40225448340.6322,5782.78454981286,6956069,PRY,Asuncion,-57.6362,-25.3005
2019,37906944074.6128,5380.9633218413,7044639,PRY,Asuncion,-57.6362,-25.3005
2020,35670301496.1061,5001.07276045191,7132530,PRY,Asuncion,-57.6362,-25.3005
1995,691590497.737557,1565.21202336887,441851,SUR,Paramaribo,-55.1679,5.8232
1996,861411471.321696,1921.90543949937,448207,SUR,Paramaribo,-55.1679,5.8232
1997,926422500,2039.83684343796,454165,SUR,Paramaribo,-55.1679,5.8232
1998,1110850000,2415.742065684,459838,SUR,Paramaribo,-55.1679,5.8232
1999,886290697.674419,1904.44517958318,465380,SUR,Paramaribo,-55.1679,5.8232
2000,947671969.69697,2012.28165067815,470944,SUR,Paramaribo,-55.1679,5.8232
2001,834279357.798165,1750.57673687227,476574,SUR,Paramaribo,-55.1679,5.8232
2002,1093574468.08511,2267.75398376931,482228,SUR,Paramaribo,-55.1679,5.8232
2003,1274190311.41869,2611.37749349033,487938,SUR,Paramaribo,-55.1679,5.8232
2004,1484092538.40527,3006.18323287406,493680,SUR,Paramaribo,-55.1679,5.8232
2005,1793388732.29125,3590.64818332412,499461,SUR,Paramaribo,-55.1679,5.8232
2006,2626380435.17877,5197.74790651499,505292,SUR,Paramaribo,-55.1679,5.8232
